AREA_NAME,1_bedrooms_leased,2_bedrooms_avg_lease_rate,area_sq_meters,perimeter_meters,park_count,ASSAULT_RATE,AUTOTHEFT_RATE,ROBBERY_RATE,THEFTOVER_RATE,POPULATION,total_stop_count,avg_stop_frequency,max_stop_frequency,total_line_length_meters,transit_line_density,distinct_route_count,YEAR,avg_rent_1br,rent_lag_1,rent_lag_2,rent_growth_rate,TARGET_RENT_5YR,is_missing_THEFTOVER_RATE,is_missing_ROBBERY_RATE,is_missing_AUTOTHEFT_RATE,years_since_baseline
Alderwood,113.0,2642.0,0.0005552477130279,0.0985688755681679,12.0,167.544281005859,127.652786254883,47.8697929382324,55.8480949401855,13746.0,54.0,255.57407407407408,714.0,0.5341971055439098,0.5339006584243355,4.0,2017,2141.1666666666665,2141.1666666666665,2134.0,0.0,2910.8333333333335,0,0,0,3
Annex,177.0,4341.75,0.0003115262686971,0.0855317107352132,25.0,802.229919433594,44.1906318664551,173.363250732422,78.1834259033203,35899.0,94.0,306.5531914893617,1418.0,3.1920885481949273,3.191094438451456,12.0,2014,2195.75,2209.25,2045.75,-0.6110671042208894,2545.429347826087,0,0,0,0
Annex,456.0,4131.5,0.0003115262686971,0.0855317107352132,25.0,828.654541015625,50.7339515686035,175.877700805664,64.2630081176758,35899.0,94.0,306.5531914893617,1418.0,3.1920885481949273,3.191094438451456,12.0,2015,1924.75,2195.75,2209.25,-12.342024365251053,2200.425729442971,0,0,0,1
Annex,69.0,4225.0,0.0003115262686971,0.0855317107352132,25.0,894.493957519531,63.2151222229004,154.877044677734,72.6973876953125,35899.0,94.0,306.5531914893617,1418.0,3.1920885481949273,3.191094438451456,12.0,2016,2914.8333333333335,1924.75,2195.75,51.43958089795212,2811.0,0,0,0,2
Annex,49.0,4343.0,0.0003115262686971,0.0855317107352132,25.0,883.085754394531,78.8469390869141,214.463684082031,97.7702102661133,35899.0,94.0,306.5531914893617,1418.0,3.1920885481949273,3.191094438451456,12.0,2017,3742.0,2914.8333333333335,1924.75,28.37783749785579,3203.3333333333335,0,0,0,3
Annex,49.0,4343.0,0.0003115262686971,0.0855317107352132,25.0,883.085754394531,78.8469390869141,214.463684082031,97.7702102661133,35899.0,94.0,306.5531914893617,1418.0,3.1920885481949273,3.191094438451456,12.0,2017,3742.0,3742.0,2914.8333333333335,0.0,3203.3333333333335,0,0,0,3
Avondale,1097.0,2047.25,0.0001153530507605,0.058772645347905,6.0,249.337692260742,70.1262283325195,15.5836057662964,15.5836057662964,16084.0,8.0,328.0,656.0,0.4277396255801307,0.4276902902003754,7.0,2014,1550.5,1542.25,1490.0,0.5349327281569136,2162.687617260788,0,0,0,0
Avondale,1237.0,2074.25,0.0001153530507605,0.058772645347905,6.0,228.951248168945,29.5420970916748,22.1565723419189,7.3855242729187,16084.0,8.0,328.0,656.0,0.4277396255801307,0.4276902902003754,7.0,2015,1558.75,1550.5,1542.25,0.5320864237342793,1967.7978056426332,0,0,0,1
Avondale,207.0,2281.0,0.0001153530507605,0.058772645347905,6.0,259.503448486328,35.0680313110352,7.01360654830933,35.0680313110352,16084.0,8.0,328.0,656.0,0.4277396255801307,0.4276902902003754,7.0,2016,1927.3333333333333,1558.75,1550.5,23.646083934776794,2173.1666666666665,0,0,0,2
Avondale,197.0,2541.0,0.0001153530507605,0.058772645347905,6.0,307.541748046875,6.98958539962769,41.9375114440918,34.9479293823242,16084.0,8.0,328.0,656.0,0.4277396255801307,0.4276902902003754,7.0,2017,2175.0,1927.3333333333333,1558.75,12.850224835696991,2519.6666666666665,0,0,0,3
Avondale,197.0,2541.0,0.0001153530507605,0.058772645347905,6.0,307.541748046875,6.98958539962769,41.9375114440918,34.9479293823242,16084.0,8.0,328.0,656.0,0.4277396255801307,0.4276902902003754,7.0,2017,2175.0,2175.0,1927.3333333333333,0.0,2519.6666666666665,0,0,0,3
Banbury-Don Mills,81.0,1826.75,0.0011222246237441,0.2018184099794579,25.0,206.394607543945,68.7982025146484,39.8305397033691,36.2095794677734,34089.0,125.0,444.36,1266.0,2.7864938042499428,2.7833702376322753,18.0,2014,1431.25,1383.25,1330.25,3.47008855955178,2042.304347826087,0,0,0,0
Banbury-Don Mills,114.0,1911.25,0.0011222246237441,0.2018184099794579,25.0,274.933990478516,72.3510437011719,101.291465759277,50.6457328796387,34089.0,125.0,444.36,1266.0,2.7864938042499428,2.7833702376322753,18.0,2015,1443.0,1431.25,1383.25,0.8209606986899564,1937.7076023391812,0,0,0,1
Banbury-Don Mills,27.0,2153.0,0.0011222246237441,0.2018184099794579,25.0,295.816314697266,28.172981262207,63.3892097473145,38.737850189209,34089.0,125.0,444.36,1266.0,2.7864938042499428,2.7833702376322753,18.0,2016,1711.8333333333333,1443.0,1431.25,18.630168630168622,2045.5,0,0,0,2
Banbury-Don Mills,29.0,2276.0,0.0011222246237441,0.2018184099794579,25.0,377.065948486328,56.3836898803711,35.2398071289063,17.6199035644531,34089.0,125.0,444.36,1266.0,2.7864938042499428,2.7833702376322753,18.0,2017,1823.8333333333333,1711.8333333333333,1443.0,6.542693019180216,2312.1666666666665,0,0,0,3
Banbury-Don Mills,29.0,2276.0,0.0011222246237441,0.2018184099794579,25.0,377.065948486328,56.3836898803711,35.2398071289063,17.6199035644531,34089.0,125.0,444.36,1266.0,2.7864938042499428,2.7833702376322753,18.0,2017,1823.8333333333333,1823.8333333333333,1711.8333333333333,0.0,2312.1666666666665,0,0,0,3
Bathurst Manor,77.0,1873.0,0.0005323079903228,0.1558937908692444,10.0,294.504669189453,231.844100952148,56.3945121765137,12.5321130752563,17529.0,56.0,324.94642857142856,1122.0,0.745842312317411,0.7454455057183668,13.0,2014,1420.75,1379.75,1362.75,2.9715528175394095,2004.2941176470588,0,0,0,0
Bathurst Manor,114.0,1808.5,0.0005323079903228,0.1558937908692444,10.0,287.931884765625,143.965942382813,50.0751113891602,12.51877784729,17529.0,56.0,324.94642857142856,1122.0,0.745842312317411,0.7454455057183668,13.0,2015,1412.0,1420.75,1379.75,-0.6158718986450818,1851.013986013986,0,0,0,1
Bathurst Manor,13.0,1950.0,0.0005323079903228,0.1558937908692444,10.0,440.852325439453,153.073715209961,67.3524398803711,24.4917945861816,17529.0,56.0,324.94642857142856,1122.0,0.745842312317411,0.7454455057183668,13.0,2016,1583.8,1412.0,1420.75,12.167138810198296,2091.8333333333335,0,0,0,2
Bathurst Manor,14.0,2193.0,0.0005323079903228,0.1558937908692444,10.0,341.317718505859,152.373992919922,85.3294296264648,30.4747982025146,17529.0,56.0,324.94642857142856,1122.0,0.745842312317411,0.7454455057183668,13.0,2017,1856.6666666666667,1583.8,1412.0,17.228606305509963,2409.0,0,0,0,3
Bathurst Manor,14.0,2193.0,0.0005323079903228,0.1558937908692444,10.0,341.317718505859,152.373992919922,85.3294296264648,30.4747982025146,17529.0,56.0,324.94642857142856,1122.0,0.745842312317411,0.7454455057183668,13.0,2017,1856.6666666666667,1856.6666666666667,1583.8,0.0,2409.0,0,0,0,3
Bay-Cloverhill,1135.0,2527.0,7.708808179608682e-05,0.0352511192093287,6.0,764.0673828125,42.8449020385742,85.6898040771484,114.253067016602,22880.0,29.0,297.8965517241379,848.0,0.6498931766578072,0.6498430815011857,5.0,2014,1728.0,1701.5,1690.5,1.5574493094328532,2289.224745762712,0,0,0,0
Bay-Cloverhill,1685.0,2478.5,7.708808179608682e-05,0.0352511192093287,6.0,691.922973632813,27.4028911590576,102.760841369629,89.0593948364258,22880.0,29.0,297.8965517241379,848.0,0.6498931766578072,0.6498430815011857,5.0,2015,1748.5,1728.0,1701.5,1.1863425925925926,2028.7344940152336,0,0,0,1
Bay-Cloverhill,253.0,2701.0,7.708808179608682e-05,0.0352511192093287,6.0,795.929016113281,39.1440505981445,123.956161499023,84.8121109008789,22880.0,29.0,297.8965517241379,848.0,0.6498931766578072,0.6498430815011857,5.0,2016,2255.6666666666665,1748.5,1728.0,29.005814507673232,2252.0,0,0,0,2
Bay-Cloverhill,347.0,3037.0,7.708808179608682e-05,0.0352511192093287,6.0,965.551635742188,43.6055564880371,137.046035766602,87.2111129760742,22880.0,29.0,297.8965517241379,848.0,0.6498931766578072,0.6498430815011857,5.0,2017,2505.5,2255.6666666666665,1748.5,11.075809073444669,2653.1666666666665,0,0,0,3
Bay-Cloverhill,347.0,3037.0,7.708808179608682e-05,0.0352511192093287,6.0,965.551635742188,43.6055564880371,137.046035766602,87.2111129760742,22880.0,29.0,297.8965517241379,848.0,0.6498931766578072,0.6498430815011857,5.0,2017,2505.5,2505.5,2255.6666666666665,0.0,2653.1666666666665,0,0,0,3
Bayview Village,985.0,1952.25,0.0005769825501342,0.1008434704889677,21.0,404.306091308594,121.778945922852,14.6134738922119,38.9692611694336,28366.0,51.0,254.4313725490196,656.0,1.0748097791890487,1.0741899903091114,9.0,2014,1476.75,1500.5,1467.75,-1.582805731422859,2079.04381245196,0,0,0,0
Bayview Village,1119.0,1985.25,0.0005769825501342,0.1008434704889677,21.0,500.874176025391,66.153190612793,23.6261405944824,42.5270538330078,28366.0,51.0,254.4313725490196,656.0,1.0748097791890487,1.0741899903091114,9.0,2015,1493.25,1476.75,1500.5,1.11731843575419,1933.2071576049552,0,0,0,1
Bayview Village,175.0,2258.0,0.0005769825501342,0.1008434704889677,21.0,352.526428222656,63.2739753723145,49.7152671813965,22.5978488922119,28366.0,51.0,254.4313725490196,656.0,1.0748097791890487,1.0741899903091114,9.0,2016,1728.8333333333333,1493.25,1476.75,15.776550030693674,2069.5,0,0,0,2
Bayview Village,220.0,2354.0,0.0005769825501342,0.1008434704889677,21.0,258.432464599609,93.5703811645508,35.6458587646484,31.1901264190674,28366.0,51.0,254.4313725490196,656.0,1.0748097791890487,1.0741899903091114,9.0,2017,1871.5,1728.8333333333333,1493.25,8.252193193868703,2465.8333333333335,0,0,0,3
Bayview Village,220.0,2354.0,0.0005769825501342,0.1008434704889677,21.0,258.432464599609,93.5703811645508,35.6458587646484,31.1901264190674,28366.0,51.0,254.4313725490196,656.0,1.0748097791890487,1.0741899903091114,9.0,2017,1871.5,1871.5,1728.8333333333333,0.0,2465.8333333333335,0,0,0,3
Bayview Woods-Steeles,985.0,1952.25,0.0004574525065505,0.0878335420701092,12.0,264.830505371094,121.065376281738,52.9661026000977,30.2663440704346,14142.0,41.0,273.9512195121951,821.0,0.4205567227738736,0.420364426013529,6.0,2014,1476.75,1500.5,1467.75,-1.582805731422859,2079.04381245196,0,0,0,0
Bayview Woods-Steeles,1119.0,1985.25,0.0004574525065505,0.0878335420701092,12.0,313.168334960938,53.4677658081055,7.63825225830078,7.63825225830078,14142.0,41.0,273.9512195121951,821.0,0.4205567227738736,0.420364426013529,6.0,2015,1493.25,1476.75,1500.5,1.11731843575419,1933.2071576049552,0,0,0,1
Bayview Woods-Steeles,175.0,2258.0,0.0004574525065505,0.0878335420701092,12.0,274.684478759766,133.630294799805,110.2507934570315,7.42390489578247,14142.0,41.0,273.9512195121951,821.0,0.4205567227738736,0.420364426013529,6.0,2016,1728.8333333333333,1493.25,1476.75,15.776550030693674,2069.5,0,1,0,2
Bayview Woods-Steeles,220.0,2354.0,0.0004574525065505,0.0878335420701092,12.0,247.228042602539,157.326934814453,37.4587936401367,22.4752769470215,14142.0,41.0,273.9512195121951,821.0,0.4205567227738736,0.420364426013529,6.0,2017,1871.5,1728.8333333333333,1493.25,8.252193193868703,2465.8333333333335,0,0,0,3
Bayview Woods-Steeles,220.0,2354.0,0.0004574525065505,0.0878335420701092,12.0,247.228042602539,157.326934814453,37.4587936401367,22.4752769470215,14142.0,41.0,273.9512195121951,821.0,0.4205567227738736,0.420364426013529,6.0,2017,1871.5,1871.5,1728.8333333333333,0.0,2465.8333333333335,0,0,0,3
Bedford Park-Nortown,40.0,2079.0,0.0006167085381976,0.1294766553660257,11.0,254.647308349609,169.764877319336,55.173583984375,42.441219329834,25101.0,73.0,360.67123287671234,983.0,2.193649619486584,2.192297610831714,15.0,2014,1551.0,1519.0,1649.25,2.106649111257406,2261.9607843137255,0,0,0,0
Bedford Park-Nortown,35.0,2003.25,0.0006167085381976,0.1294766553660257,11.0,119.214881896973,170.306976318359,34.0613975524902,59.6074409484863,25101.0,73.0,360.67123287671234,983.0,2.193649619486584,2.192297610831714,15.0,2015,1500.25,1551.0,1519.0,-3.2720825274016763,2023.6184210526317,0,0,0,1
Bedford Park-Nortown,32.0,2832.0,0.0006167085381976,0.1294766553660257,11.0,142.755172729492,125.96044921875,75.5762710571289,29.3907718658447,25101.0,73.0,360.67123287671234,983.0,2.193649619486584,2.192297610831714,15.0,2016,1921.6,1500.25,1551.0,28.085319113481084,1799.8333333333333,0,0,0,2
Bedford Park-Nortown,11.0,2721.0,0.0006167085381976,0.1294766553660257,11.0,219.8173828125,198.681091308594,71.8633728027344,54.954345703125,25101.0,73.0,360.67123287671234,983.0,2.193649619486584,2.192297610831714,15.0,2017,2106.6666666666665,1921.6,1500.25,9.630863169580902,2859.8333333333335,0,0,0,3
Bedford Park-Nortown,11.0,2721.0,0.0006167085381976,0.1294766553660257,11.0,219.8173828125,198.681091308594,71.8633728027344,54.954345703125,25101.0,73.0,360.67123287671234,983.0,2.193649619486584,2.192297610831714,15.0,2017,2106.6666666666665,2106.6666666666665,1921.6,0.0,2859.8333333333335,0,0,0,3
Beechborough-Greenbrook,16.0,1462.0,0.000204793016124,0.0747154351304867,7.0,963.275146484375,150.511734008789,316.074645996094,30.1023483276367,7717.0,33.0,406.030303030303,1039.0,0.4539739916661548,0.4538810399990119,10.0,2014,1179.75,1164.0,1256.75,1.3530927835051547,1928.5614973262032,0,0,0,0
Beechborough-Greenbrook,92.0,1701.25,0.000204793016124,0.0747154351304867,7.0,1150.46923828125,105.96427154541,181.653045654297,75.6887664794922,7717.0,33.0,406.030303030303,1039.0,0.4539739916661548,0.4538810399990119,10.0,2015,1373.0,1179.75,1164.0,16.380589107861834,1841.641975308642,0,0,0,1
Beechborough-Greenbrook,84.0,1829.0,0.000204793016124,0.0747154351304867,7.0,930.026550292969,132.860931396484,369.058166503906,59.0493049621582,7717.0,33.0,406.030303030303,1039.0,0.4539739916661548,0.4538810399990119,10.0,2016,1630.6666666666667,1373.0,1179.75,18.766690944403987,1998.0,0,0,0,2
Beechborough-Greenbrook,18.0,2064.0,0.000204793016124,0.0747154351304867,7.0,933.056884765625,162.914688110352,162.914688110352,29.6208534240723,7717.0,33.0,406.030303030303,1039.0,0.4539739916661548,0.4538810399990119,10.0,2017,1782.1666666666667,1630.6666666666667,1373.0,9.29067865903516,2260.6666666666665,0,0,0,3
Beechborough-Greenbrook,18.0,2064.0,0.000204793016124,0.0747154351304867,7.0,933.056884765625,162.914688110352,162.914688110352,29.6208534240723,7717.0,33.0,406.030303030303,1039.0,0.4539739916661548,0.4538810399990119,10.0,2017,1782.1666666666667,1782.1666666666667,1630.6666666666667,0.0,2260.6666666666665,0,0,0,3
Bendale South,359.0,1670.75,0.0002843197309595,0.0812099751144654,5.0,549.757751464844,93.1792755126953,139.768920898438,18.6358547210693,11576.0,30.0,320.53333333333336,681.0,0.7348972711192121,0.7346883847153306,16.0,2014,1348.75,1324.0,1291.5,1.869335347432024,1978.8333333333333,0,0,0,0
Bendale South,317.0,1723.25,0.0002843197309595,0.0812099751144654,5.0,659.912658691406,111.534530639648,158.007247924805,18.5890884399414,11576.0,30.0,320.53333333333336,681.0,0.7348972711192121,0.7346883847153306,16.0,2015,1398.0,1348.75,1324.0,3.651529193697869,1914.766169154229,0,0,0,1
Bendale South,55.0,1868.0,0.0002843197309595,0.0812099751144654,5.0,708.318176269531,72.6480178833008,127.134033203125,36.3240089416504,11576.0,30.0,320.53333333333336,681.0,0.7348972711192121,0.7346883847153306,16.0,2016,1590.8333333333333,1398.0,1348.75,13.7935145445875,1976.5,0,0,0,2
Bendale South,62.0,2036.0,0.0002843197309595,0.0812099751144654,5.0,913.1181640625,99.4485092163086,117.530059814453,27.1223220825195,11576.0,30.0,320.53333333333336,681.0,0.7348972711192121,0.7346883847153306,16.0,2017,1706.1666666666667,1590.8333333333333,1398.0,7.249869041382932,2404.5,0,0,0,3
Bendale South,62.0,2036.0,0.0002843197309595,0.0812099751144654,5.0,913.1181640625,99.4485092163086,117.530059814453,27.1223220825195,11576.0,30.0,320.53333333333336,681.0,0.7348972711192121,0.7346883847153306,16.0,2017,1706.1666666666667,1706.1666666666667,1590.8333333333333,0.0,2404.5,0,0,0,3
Bendale-Glen Andrew,359.0,1670.75,0.0005493584040932,0.0953407478394053,9.0,734.939086914063,187.758163452148,284.319519042969,32.1871147155762,21422.0,84.0,429.9404761904762,2743.0,2.254603629923172,2.253365724524909,23.0,2014,1348.75,1324.0,1291.5,1.869335347432024,1978.8333333333333,0,0,0,0
Bendale-Glen Andrew,317.0,1723.25,0.0005493584040932,0.0953407478394053,9.0,787.692932128906,195.601608276367,290.759155273438,42.2922401428223,21422.0,84.0,429.9404761904762,2743.0,2.254603629923172,2.253365724524909,23.0,2015,1398.0,1348.75,1324.0,3.651529193697869,1914.766169154229,0,0,0,1
Bendale-Glen Andrew,55.0,1868.0,0.0005493584040932,0.0953407478394053,9.0,876.132934570313,211.480361938477,246.727096557617,40.2819747924805,21422.0,84.0,429.9404761904762,2743.0,2.254603629923172,2.253365724524909,23.0,2016,1590.8333333333333,1398.0,1348.75,13.7935145445875,1976.5,0,0,0,2
Bendale-Glen Andrew,62.0,2036.0,0.0005493584040932,0.0953407478394053,9.0,844.645568847656,125.691299438477,336.852691650391,85.470085144043,21422.0,84.0,429.9404761904762,2743.0,2.254603629923172,2.253365724524909,23.0,2017,1706.1666666666667,1590.8333333333333,1398.0,7.249869041382932,2404.5,0,0,0,3
Bendale-Glen Andrew,62.0,2036.0,0.0005493584040932,0.0953407478394053,9.0,844.645568847656,125.691299438477,336.852691650391,85.470085144043,21422.0,84.0,429.9404761904762,2743.0,2.254603629923172,2.253365724524909,23.0,2017,1706.1666666666667,1706.1666666666667,1590.8333333333333,0.0,2404.5,0,0,0,3
Birchcliffe-Cliffside,5.0,1850.0,0.000671094524794,0.1505593080425412,20.0,628.05615234375,58.3194999694824,71.7778472900391,13.4583463668823,25508.0,101.0,282.6930693069307,790.0,1.2910227893335542,1.2901569720534842,13.0,2014,1344.0,1500.0,1200.0,-10.4,1905.1538461538464,0,0,0,0
Birchcliffe-Cliffside,5.0,1983.3333333333333,0.000671094524794,0.1505593080425412,20.0,597.162353515625,76.3290252685547,116.738502502441,22.4497127532959,25508.0,101.0,282.6930693069307,790.0,1.2910227893335542,1.2901569720534842,13.0,2015,1618.3333333333333,1344.0,1500.0,20.411706349206344,1896.642857142857,0,0,0,1
Birchcliffe-Cliffside,0.0,1983.3333333333333,0.000671094524794,0.1505593080425412,20.0,865.195556640625,65.5451202392578,109.241859436035,26.2180461883545,25508.0,101.0,282.6930693069307,790.0,1.2910227893335542,1.2901569720534842,13.0,2016,1438.0,1618.3333333333333,1344.0,-11.143151390319254,1663.5,0,0,0,2
Birchcliffe-Cliffside,3.0,1850.0,0.000671094524794,0.1505593080425412,20.0,697.54345703125,56.3233833312988,64.9885177612305,21.6628398895264,25508.0,101.0,282.6930693069307,790.0,1.2910227893335542,1.2901569720534842,13.0,2017,1664.5,1438.0,1618.3333333333333,15.75104311543811,2274.3333333333335,0,0,0,3
Birchcliffe-Cliffside,3.0,1850.0,0.000671094524794,0.1505593080425412,20.0,697.54345703125,56.3233833312988,64.9885177612305,21.6628398895264,25508.0,101.0,282.6930693069307,790.0,1.2910227893335542,1.2901569720534842,13.0,2017,1664.5,1664.5,1438.0,0.0,2274.3333333333335,0,0,0,3
Black Creek,94.0,1696.75,0.0003862254480184,0.0918097570048381,13.0,988.335876464844,191.434417724609,218.146209716797,40.0676689147949,23038.0,81.0,254.98765432098764,794.0,0.8783610529025013,0.8780219384859396,8.0,2014,1450.0,1440.75,1406.5,0.642026722193302,1982.3372093023256,0,0,0,0
Black Creek,128.0,1608.75,0.0003862254480184,0.0918097570048381,13.0,1013.04406738281,206.194808959961,188.264831542969,17.9299831390381,23038.0,81.0,254.98765432098764,794.0,0.8783610529025013,0.8780219384859396,8.0,2015,1445.25,1450.0,1440.75,-0.3275862068965517,1899.34375,0,0,0,1
Black Creek,13.0,2010.0,0.0003862254480184,0.0918097570048381,13.0,1246.70446777344,227.892227172852,187.67594909668,35.7477989196777,23038.0,81.0,254.98765432098764,794.0,0.8783610529025013,0.8780219384859396,8.0,2016,1557.0,1445.25,1450.0,7.732226258432798,1977.3333333333333,0,0,0,2
Black Creek,16.0,2081.0,0.0003862254480184,0.0918097570048381,13.0,1102.74340820313,152.411697387695,237.582931518555,76.2058486938477,23038.0,81.0,254.98765432098764,794.0,0.8783610529025013,0.8780219384859396,8.0,2017,1722.1666666666667,1557.0,1445.25,10.608006850781422,2324.5,0,0,0,3
Black Creek,16.0,2081.0,0.0003862254480184,0.0918097570048381,13.0,1102.74340820313,152.411697387695,237.582931518555,76.2058486938477,23038.0,81.0,254.98765432098764,794.0,0.8783610529025013,0.8780219384859396,8.0,2017,1722.1666666666667,1722.1666666666667,1557.0,0.0,2324.5,0,0,0,3
Blake-Jones,63.0,2230.25,0.0001050867529587,0.0429573159451001,3.0,900.0,50.0,137.5,12.5,8157.0,21.0,253.52380952380952,444.0,0.3740049015257775,0.373965602694872,4.0,2014,1684.75,1645.0,1622.0,2.4164133738601823,2211.707818930041,0,0,0,0
Blake-Jones,119.0,2156.75,0.0001050867529587,0.0429573159451001,3.0,817.09619140625,37.7121315002441,138.277816772461,12.5707101821899,8157.0,21.0,253.52380952380952,444.0,0.3740049015257775,0.373965602694872,4.0,2015,1714.5,1684.75,1645.0,1.7658406291734678,2130.0972762645915,0,0,0,1
Blake-Jones,22.0,2350.0,0.0001050867529587,0.0429573159451001,3.0,803.212829589844,62.7510032653809,138.052215576172,58.51292629241948,8157.0,21.0,253.52380952380952,444.0,0.3740049015257775,0.373965602694872,4.0,2016,1841.2,1714.5,1684.75,7.389909594634007,2338.0,1,0,0,2
Blake-Jones,22.0,2919.0,0.0001050867529587,0.0429573159451001,3.0,769.618957519531,75.7002258300781,176.633865356445,25.2334098815918,8157.0,21.0,253.52380952380952,444.0,0.3740049015257775,0.373965602694872,4.0,2017,2129.6,1841.2,1714.5,15.663697588529214,2621.5,0,0,0,3
Blake-Jones,22.0,2919.0,0.0001050867529587,0.0429573159451001,3.0,769.618957519531,75.7002258300781,176.633865356445,25.2334098815918,8157.0,21.0,253.52380952380952,444.0,0.3740049015257775,0.373965602694872,4.0,2017,2129.6,2129.6,1841.2,0.0,2621.5,0,0,0,3
