AREA_NAME,YEAR,CLASSIFICATION_CODE,area_sq_meters,perimeter_meters,park_count,ASSAULT_RATE,AUTOTHEFT_RATE,ROBBERY_RATE,THEFTOVER_RATE,POPULATION,total_stop_count,avg_stop_frequency,max_stop_frequency,total_line_length_meters,transit_line_density,distinct_route_count,avg_rent_1br,TARGET_RENT_2YR,RENT_TIER,TARGET_TIER_2YR
Long Branch,2011,,0.0002522214841995,0.0843694156811464,15.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,12690.0,19.0,392.0,994.0,0.4168174573835922,0.4167123535752892,7.0,1526.0,1529.75,3,3
Long Branch,2012,,0.0002522214841995,0.0843694156811464,15.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,12690.0,19.0,392.0,994.0,0.4168174573835922,0.4167123535752892,7.0,1520.5,1540.5,3,3
Long Branch,2013,,0.0002522214841995,0.0843694156811464,15.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,12690.0,19.0,392.0,994.0,0.4168174573835922,0.4167123535752892,7.0,1529.75,1493.0,3,3
Long Branch,2014,,0.0002522214841995,0.0843694156811464,15.0,623.295654296875,87.6509552001953,136.345932006836,9.73899459838867,12690.0,19.0,392.0,994.0,0.4168174573835922,0.4167123535752892,7.0,1540.5,2134.0,3,4
Long Branch,2015,,0.0002522214841995,0.0843694156811464,15.0,649.79150390625,145.475708007813,135.777328491211,38.7935218811035,12690.0,19.0,392.0,994.0,0.4168174573835922,0.4167123535752892,7.0,1493.0,2141.1666666666665,3,4
Long Branch,2016,,0.0002522214841995,0.0843694156811464,15.0,575.20849609375,124.628509521484,57.5208511352539,29.81642246246335,12690.0,19.0,392.0,994.0,0.4168174573835922,0.4167123535752892,7.0,2134.0,2909.6666666666665,4,4
Long Branch,2017,,0.0002522214841995,0.0843694156811464,15.0,606.682861328125,121.336570739746,112.002983093262,28.0007457733154,12690.0,19.0,392.0,994.0,0.4168174573835922,0.4167123535752892,7.0,2141.1666666666665,2138.373134328358,4,3
Long Branch,2018,,0.0002522214841995,0.0843694156811464,15.0,518.04052734375,99.9727325439453,90.8843078613281,27.2652912139893,12690.0,19.0,392.0,994.0,0.4168174573835922,0.4167123535752892,7.0,2909.6666666666665,2104.733804475854,4,4
Long Branch,2019,,0.0002522214841995,0.0843694156811464,15.0,522.586364746094,97.4313583374023,265.721862792969,8.85739612579346,12690.0,19.0,392.0,994.0,0.4168174573835922,0.4167123535752892,7.0,2138.373134328358,2680.1666666666665,3,4
Malvern East,2010,EN,0.0005406133489602,0.1314908355218697,11.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,29326.0,103.0,261.71844660194176,678.0,1.5769006675952917,1.5760486346647813,12.0,1120.0,1141.0,1,1
Malvern East,2011,EN,0.0005406133489602,0.1314908355218697,11.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,29326.0,103.0,261.71844660194176,678.0,1.5769006675952917,1.5760486346647813,12.0,1142.0,1152.25,1,1
Malvern East,2012,EN,0.0005406133489602,0.1314908355218697,11.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,29326.0,103.0,261.71844660194176,678.0,1.5769006675952917,1.5760486346647813,12.0,1141.0,1209.5,1,1
Malvern East,2013,EN,0.0005406133489602,0.1314908355218697,11.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,29326.0,103.0,261.71844660194176,678.0,1.5769006675952917,1.5760486346647813,12.0,1152.25,1224.5,1,1
Malvern East,2014,EN,0.0005406133489602,0.1314908355218697,11.0,514.592346191406,66.1618728637695,88.2158355712891,22.0539588928223,29326.0,103.0,261.71844660194176,678.0,1.5769006675952917,1.5760486346647813,12.0,1209.5,1323.8,1,1
Malvern East,2015,EN,0.0005406133489602,0.1314908355218697,11.0,713.807739257813,48.3307304382324,104.096961975098,3.71774864196777,29326.0,103.0,261.71844660194176,678.0,1.5769006675952917,1.5760486346647813,12.0,1224.5,1504.4,1,1
Malvern East,2016,EN,0.0005406133489602,0.1314908355218697,11.0,626.477111816406,67.5244750976563,108.789436340332,7.50271987915039,29326.0,103.0,261.71844660194176,678.0,1.5769006675952917,1.5760486346647813,12.0,1323.8,1693.8333333333333,1,1
Malvern East,2017,EN,0.0005406133489602,0.1314908355218697,11.0,673.274719238281,100.9912109375,123.433700561523,11.221245765686,29326.0,103.0,261.71844660194176,678.0,1.5769006675952917,1.5760486346647813,12.0,1504.4,1739.0555555555557,1,1
Malvern East,2018,EN,0.0005406133489602,0.1314908355218697,11.0,648.93896484375,130.53369140625,119.345092773438,18.6476707458496,29326.0,103.0,261.71844660194176,678.0,1.5769006675952917,1.5760486346647813,12.0,1693.8333333333333,1826.315789473684,1,1
Malvern East,2019,EN,0.0005406133489602,0.1314908355218697,11.0,803.481750488281,148.792922973633,85.5559310913086,11.1594686508179,29326.0,103.0,261.71844660194176,678.0,1.5769006675952917,1.5760486346647813,12.0,1739.0555555555557,1929.1666666666667,1,2
Malvern West,2010,EN,0.000450864887535,0.0981809067084902,13.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,19397.0,74.0,278.0810810810811,766.0,1.188872217869281,1.1883364386944952,11.0,1120.0,1141.0,1,1
Malvern West,2011,EN,0.000450864887535,0.0981809067084902,13.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,19397.0,74.0,278.0810810810811,766.0,1.188872217869281,1.1883364386944952,11.0,1142.0,1152.25,1,1
Malvern West,2012,EN,0.000450864887535,0.0981809067084902,13.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,19397.0,74.0,278.0810810810811,766.0,1.188872217869281,1.1883364386944952,11.0,1141.0,1209.5,1,1
Malvern West,2013,EN,0.000450864887535,0.0981809067084902,13.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,19397.0,74.0,278.0810810810811,766.0,1.188872217869281,1.1883364386944952,11.0,1152.25,1224.5,1,1
Malvern West,2014,EN,0.000450864887535,0.0981809067084902,13.0,422.663299560547,37.4511795043945,80.2525253295898,21.4006748199463,19397.0,74.0,278.0810810810811,766.0,1.188872217869281,1.1883364386944952,11.0,1209.5,1323.8,1,1
Malvern West,2015,EN,0.000450864887535,0.0981809067084902,13.0,490.486724853516,97.0193481445313,107.799278259277,16.1698913574219,19397.0,74.0,278.0810810810811,766.0,1.188872217869281,1.1883364386944952,11.0,1224.5,1504.4,1,1
Malvern West,2016,EN,0.000450864887535,0.0981809067084902,13.0,612.399719238281,97.5503997802734,184.261871337891,32.5167999267578,19397.0,74.0,278.0810810810811,766.0,1.188872217869281,1.1883364386944952,11.0,1323.8,1693.8333333333333,1,1
Malvern West,2017,EN,0.000450864887535,0.0981809067084902,13.0,604.871643066406,163.47883605957,174.377410888672,21.797176361084,19397.0,74.0,278.0810810810811,766.0,1.188872217869281,1.1883364386944952,11.0,1504.4,1739.0555555555557,1,1
Malvern West,2018,EN,0.000450864887535,0.0981809067084902,13.0,569.488525390625,142.372131347656,114.992881774902,60.2343673706055,19397.0,74.0,278.0810810810811,766.0,1.188872217869281,1.1883364386944952,11.0,1693.8333333333333,1826.315789473684,1,1
Malvern West,2019,EN,0.000450864887535,0.0981809067084902,13.0,661.229858398438,209.389465332031,137.756225585938,33.0614929199219,19397.0,74.0,278.0810810810811,766.0,1.188872217869281,1.1883364386944952,11.0,1739.0555555555557,1929.1666666666667,1,2
Maple Leaf,2010,,0.0002822886398883,0.0679538804246783,3.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,11198.0,21.0,353.42857142857144,657.0,0.3247031515057711,0.3246115173620429,5.0,1109.3333333333333,1256.75,1,1
Maple Leaf,2011,,0.0002822886398883,0.0679538804246783,3.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,11198.0,21.0,353.42857142857144,657.0,0.3247031515057711,0.3246115173620429,5.0,1115.6666666666667,1164.0,1,1
Maple Leaf,2012,,0.0002822886398883,0.0679538804246783,3.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,11198.0,21.0,353.42857142857144,657.0,0.3247031515057711,0.3246115173620429,5.0,1256.75,1179.75,1,1
Maple Leaf,2013,,0.0002822886398883,0.0679538804246783,3.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,11198.0,21.0,353.42857142857144,657.0,0.3247031515057711,0.3246115173620429,5.0,1164.0,1373.0,1,2
Maple Leaf,2014,,0.0002822886398883,0.0679538804246783,3.0,224.78498840332,68.4128189086914,87.959342956543,29.81642246246335,11198.0,21.0,353.42857142857144,657.0,0.3247031515057711,0.3246115173620429,5.0,1179.75,1630.6666666666667,1,2
Maple Leaf,2015,,0.0002822886398883,0.0679538804246783,3.0,304.458862304688,176.782562255859,29.4637603759766,39.2850112915039,11198.0,21.0,353.42857142857144,657.0,0.3247031515057711,0.3246115173620429,5.0,1373.0,1782.1666666666667,2,2
Maple Leaf,2016,,0.0002822886398883,0.0679538804246783,3.0,423.158294677734,144.258514404297,76.937873840332,29.81642246246335,11198.0,21.0,353.42857142857144,657.0,0.3247031515057711,0.3246115173620429,5.0,1630.6666666666667,1923.1666666666667,2,2
Maple Leaf,2017,,0.0002822886398883,0.0679538804246783,3.0,192.326187133789,76.9304733276367,19.2326183319092,19.2326183319092,11198.0,21.0,353.42857142857144,657.0,0.3247031515057711,0.3246115173620429,5.0,1782.1666666666667,1928.5614973262032,2,1
Maple Leaf,2018,,0.0002822886398883,0.0679538804246783,3.0,307.781097412109,125.036071777344,57.7089538574219,38.4726371765137,11198.0,21.0,353.42857142857144,657.0,0.3247031515057711,0.3246115173620429,5.0,1923.1666666666667,1841.641975308642,2,2
Maple Leaf,2019,,0.0002822886398883,0.0679538804246783,3.0,269.438018798828,240.569671630859,38.4911460876465,28.8683605194092,11198.0,21.0,353.42857142857144,657.0,0.3247031515057711,0.3246115173620429,5.0,1928.5614973262032,1998.0,1,2
Markland Wood,2010,,0.0003296159732038,0.0845111506103615,8.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,11398.0,28.0,172.21428571428572,274.0,0.2531042543038059,0.2530208545885798,7.0,1323.0,1421.0,2,3
Markland Wood,2011,,0.0003296159732038,0.0845111506103615,8.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,11398.0,28.0,172.21428571428572,274.0,0.2531042543038059,0.2530208545885798,7.0,1415.3333333333333,1432.75,3,2
Markland Wood,2012,,0.0003296159732038,0.0845111506103615,8.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,11398.0,28.0,172.21428571428572,274.0,0.2531042543038059,0.2530208545885798,7.0,1421.0,1425.25,3,2
Markland Wood,2013,,0.0003296159732038,0.0845111506103615,8.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,11398.0,28.0,172.21428571428572,274.0,0.2531042543038059,0.2530208545885798,7.0,1432.75,1467.25,2,2
Markland Wood,2014,,0.0003296159732038,0.0845111506103615,8.0,214.692428588867,74.6756286621094,84.0100784301758,28.003360748291,11398.0,28.0,172.21428571428572,274.0,0.2531042543038059,0.2530208545885798,7.0,1425.25,1645.2,2,2
Markland Wood,2015,,0.0003296159732038,0.0845111506103615,8.0,130.902297973633,140.252456665039,28.0504913330078,18.7003269195557,11398.0,28.0,172.21428571428572,274.0,0.2531042543038059,0.2530208545885798,7.0,1467.25,1888.3333333333333,2,3
Markland Wood,2016,,0.0003296159732038,0.0845111506103615,8.0,240.740737915039,120.37036895752,92.5925903320313,18.518518447876,11398.0,28.0,172.21428571428572,274.0,0.2531042543038059,0.2530208545885798,7.0,1645.2,2001.1666666666667,2,2
Markland Wood,2017,,0.0003296159732038,0.0845111506103615,8.0,212.844711303711,83.2870635986328,92.5411834716797,9.25411796569824,11398.0,28.0,172.21428571428572,274.0,0.2531042543038059,0.2530208545885798,7.0,1888.3333333333333,2060.9604938271605,3,3
Markland Wood,2018,,0.0003296159732038,0.0845111506103615,8.0,221.934524536133,175.698165893555,36.9890899658203,18.4945449829102,11398.0,28.0,172.21428571428572,274.0,0.2531042543038059,0.2530208545885798,7.0,2001.1666666666667,1923.890034364261,2,2
Markland Wood,2019,,0.0003296159732038,0.0845111506103615,8.0,129.401977539063,83.1869888305664,129.401977539063,27.7289943695068,11398.0,28.0,172.21428571428572,274.0,0.2531042543038059,0.2530208545885798,7.0,2060.9604938271605,2130.8333333333335,3,3
Milliken,2010,,0.0010607190400172,0.1833823916652542,8.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,26922.0,150.0,292.05333333333334,1123.0,1.624374489178285,1.6226533099171088,15.0,1113.3333333333333,1272.75,1,2
Milliken,2011,,0.0010607190400172,0.1833823916652542,8.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,26922.0,150.0,292.05333333333334,1123.0,1.624374489178285,1.6226533099171088,15.0,1224.6666666666667,1318.25,2,1
Milliken,2012,,0.0010607190400172,0.1833823916652542,8.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,26922.0,150.0,292.05333333333334,1123.0,1.624374489178285,1.6226533099171088,15.0,1272.75,1301.5,2,1
Milliken,2013,,0.0010607190400172,0.1833823916652542,8.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,26922.0,150.0,292.05333333333334,1123.0,1.624374489178285,1.6226533099171088,15.0,1318.25,1342.25,1,1
Milliken,2014,,0.0010607190400172,0.1833823916652542,8.0,260.531341552734,139.439300537109,139.439300537109,58.7112884521484,26922.0,150.0,292.05333333333334,1123.0,1.624374489178285,1.6226533099171088,15.0,1301.5,1492.1666666666667,1,1
Milliken,2015,,0.0010607190400172,0.1833823916652542,8.0,333.000335693359,159.100158691406,144.300140380859,51.8000526428223,26922.0,150.0,292.05333333333334,1123.0,1.624374489178285,1.6226533099171088,15.0,1342.25,1644.8333333333333,1,1
Milliken,2016,,0.0010607190400172,0.1833823916652542,8.0,325.435119628906,127.980110168457,135.293258666992,32.9091720581055,26922.0,150.0,292.05333333333334,1123.0,1.624374489178285,1.6226533099171088,15.0,1492.1666666666667,1801.6666666666667,1,1
Milliken,2017,,0.0010607190400172,0.1833823916652542,8.0,278.582580566406,222.866058349609,107.718597412109,70.5742492675781,26922.0,150.0,292.05333333333334,1123.0,1.624374489178285,1.6226533099171088,15.0,1644.8333333333333,1868.265625,1,1
Milliken,2018,,0.0010607190400172,0.1833823916652542,8.0,279.38232421875,336.013885498047,64.1824264526367,67.9578628540039,26922.0,150.0,292.05333333333334,1123.0,1.624374489178285,1.6226533099171088,15.0,1801.6666666666667,1821.4798206278024,1,1
Milliken,2019,,0.0010607190400172,0.1833823916652542,8.0,375.882171630859,326.020263671875,138.079162597656,84.3817138671875,26922.0,150.0,292.05333333333334,1123.0,1.624374489178285,1.6226533099171088,15.0,1868.265625,1893.1666666666667,1,1
Mimico-Queensway,2010,,0.0006113432404071,0.1450659592098735,19.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,21790.0,83.0,263.6385542168675,529.0,0.9646523598721952,0.9640629864820828,12.0,1498.0,1520.5,3,3
Mimico-Queensway,2011,,0.0006113432404071,0.1450659592098735,19.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,21790.0,83.0,263.6385542168675,529.0,0.9646523598721952,0.9640629864820828,12.0,1526.0,1529.75,3,3
Mimico-Queensway,2012,,0.0006113432404071,0.1450659592098735,19.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,21790.0,83.0,263.6385542168675,529.0,0.9646523598721952,0.9640629864820828,12.0,1520.5,1540.5,3,3
Mimico-Queensway,2013,,0.0006113432404071,0.1450659592098735,19.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,21790.0,83.0,263.6385542168675,529.0,0.9646523598721952,0.9640629864820828,12.0,1529.75,1493.0,3,3
Mimico-Queensway,2014,,0.0006113432404071,0.1450659592098735,19.0,883.288208007813,164.880462646484,52.9972915649414,23.5543518066406,21790.0,83.0,263.6385542168675,529.0,0.9646523598721952,0.9640629864820828,12.0,1540.5,2134.0,3,4
Mimico-Queensway,2015,,0.0006113432404071,0.1450659592098735,19.0,745.616577148438,151.453369140625,104.852333068848,52.4261665344238,21790.0,83.0,263.6385542168675,529.0,0.9646523598721952,0.9640629864820828,12.0,1493.0,2141.1666666666665,3,4
Mimico-Queensway,2016,,0.0006113432404071,0.1450659592098735,19.0,894.212036132813,151.745071411133,48.7751998901367,37.9362678527832,21790.0,83.0,263.6385542168675,529.0,0.9646523598721952,0.9640629864820828,12.0,2134.0,2909.6666666666665,4,4
Mimico-Queensway,2017,,0.0006113432404071,0.1450659592098735,19.0,1393.39465332031,117.00260925293,90.4111022949219,26.5915012359619,21790.0,83.0,263.6385542168675,529.0,0.9646523598721952,0.9640629864820828,12.0,2141.1666666666665,2138.373134328358,4,3
Mimico-Queensway,2018,,0.0006113432404071,0.1450659592098735,19.0,2151.21142578125,67.8780288696289,73.0994186401367,26.10693359375,21790.0,83.0,263.6385542168675,529.0,0.9646523598721952,0.9640629864820828,12.0,2909.6666666666665,2104.733804475854,4,4
Mimico-Queensway,2019,,0.0006113432404071,0.1450659592098735,19.0,1181.00134277344,205.391525268555,35.9435157775879,71.8870315551758,21790.0,83.0,263.6385542168675,529.0,0.9646523598721952,0.9640629864820828,12.0,2138.373134328358,2680.1666666666665,3,4
Morningside,2010,NIA,0.0006419780494767,0.141448630814072,12.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,19186.0,36.0,390.1111111111111,1257.0,1.2270306618188054,1.2262434404467235,10.0,1256.0,1291.5,2,2
Morningside,2011,NIA,0.0006419780494767,0.141448630814072,12.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,19186.0,36.0,390.1111111111111,1257.0,1.2270306618188054,1.2262434404467235,10.0,1270.0,1324.0,2,1
Morningside,2012,NIA,0.0006419780494767,0.141448630814072,12.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,19186.0,36.0,390.1111111111111,1257.0,1.2270306618188054,1.2262434404467235,10.0,1291.5,1348.75,2,2
Morningside,2013,NIA,0.0006419780494767,0.141448630814072,12.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,19186.0,36.0,390.1111111111111,1257.0,1.2270306618188054,1.2262434404467235,10.0,1324.0,1398.0,1,2
Morningside,2014,NIA,0.0006419780494767,0.141448630814072,12.0,695.418090820313,117.772415161133,95.3395767211914,5.60821056365967,19186.0,36.0,390.1111111111111,1257.0,1.2270306618188054,1.2262434404467235,10.0,1348.75,1590.8333333333333,2,2
Morningside,2015,NIA,0.0006419780494767,0.141448630814072,12.0,789.310485839844,95.844841003418,152.224166870117,5.63793182373047,19186.0,36.0,390.1111111111111,1257.0,1.2270306618188054,1.2262434404467235,10.0,1398.0,1706.1666666666667,2,2
Morningside,2016,NIA,0.0006419780494767,0.141448630814072,12.0,912.073852539063,77.8599624633789,55.6142578125,29.81642246246335,19186.0,36.0,390.1111111111111,1257.0,1.2270306618188054,1.2262434404467235,10.0,1590.8333333333333,1987.8333333333333,2,2
Morningside,2017,NIA,0.0006419780494767,0.141448630814072,12.0,875.249267578125,66.4746322631836,105.251495361328,11.0791044235229,19186.0,36.0,390.1111111111111,1257.0,1.2270306618188054,1.2262434404467235,10.0,1706.1666666666667,1978.8333333333333,2,2
Morningside,2018,NIA,0.0006419780494767,0.141448630814072,12.0,739.391906738281,60.6963539123535,77.2499008178711,11.0357007980347,19186.0,36.0,390.1111111111111,1257.0,1.2270306618188054,1.2262434404467235,10.0,1987.8333333333333,1914.766169154229,2,2
Morningside,2019,NIA,0.0006419780494767,0.141448630814072,12.0,984.111267089844,43.9826278686523,98.9609069824219,21.9913139343262,19186.0,36.0,390.1111111111111,1257.0,1.2270306618188054,1.2262434404467235,10.0,1978.8333333333333,1976.5,2,2
Morningside Heights,2010,,0.0032406744325928,0.272709654377882,21.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,27855.0,133.0,348.62406015037595,1620.0,2.454565624398309,2.4466368708451225,19.0,1120.0,1141.0,1,1
Morningside Heights,2011,,0.0032406744325928,0.272709654377882,21.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,27855.0,133.0,348.62406015037595,1620.0,2.454565624398309,2.4466368708451225,19.0,1142.0,1152.25,1,1
Morningside Heights,2012,,0.0032406744325928,0.272709654377882,21.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,27855.0,133.0,348.62406015037595,1620.0,2.454565624398309,2.4466368708451225,19.0,1141.0,1209.5,1,1
Morningside Heights,2013,,0.0032406744325928,0.272709654377882,21.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,27855.0,133.0,348.62406015037595,1620.0,2.454565624398309,2.4466368708451225,19.0,1152.25,1224.5,1,1
Morningside Heights,2014,,0.0032406744325928,0.272709654377882,21.0,381.679382324219,117.149116516113,56.68505859375,26.4530277252197,27855.0,133.0,348.62406015037595,1620.0,2.454565624398309,2.4466368708451225,19.0,1209.5,1323.8,1,1
Morningside Heights,2015,,0.0032406744325928,0.272709654377882,21.0,439.061309814453,87.0552597045898,98.4102935791016,22.7100677490234,27855.0,133.0,348.62406015037595,1620.0,2.454565624398309,2.4466368708451225,19.0,1224.5,1504.4,1,1
Morningside Heights,2016,,0.0032406744325928,0.272709654377882,21.0,325.006622314453,60.4663467407227,98.2578125,37.7914657592773,27855.0,133.0,348.62406015037595,1620.0,2.454565624398309,2.4466368708451225,19.0,1323.8,1693.8333333333333,1,1
Morningside Heights,2017,,0.0032406744325928,0.272709654377882,21.0,383.490905761719,91.1265487670898,91.1265487670898,22.7816371917725,27855.0,133.0,348.62406015037595,1620.0,2.454565624398309,2.4466368708451225,19.0,1504.4,1739.0555555555557,1,1
Morningside Heights,2018,,0.0032406744325928,0.272709654377882,21.0,416.046417236328,175.579223632813,72.5218505859375,41.9863357543945,27855.0,133.0,348.62406015037595,1620.0,2.454565624398309,2.4466368708451225,19.0,1693.8333333333333,1826.315789473684,1,1
Morningside Heights,2019,,0.0032406744325928,0.272709654377882,21.0,429.431396484375,207.047271728516,53.6789245605469,34.5078811645508,27855.0,133.0,348.62406015037595,1620.0,2.454565624398309,2.4466368708451225,19.0,1739.0555555555557,1929.1666666666667,1,2
Moss Park,2010,,0.0001559173643994,0.0686494383267845,14.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,28930.0,62.0,570.1774193548387,1284.0,0.9275444746160618,0.9273998768715156,14.0,1553.3333333333333,1690.5,4,4
Moss Park,2011,,0.0001559173643994,0.0686494383267845,14.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,28930.0,62.0,570.1774193548387,1284.0,0.9275444746160618,0.9273998768715156,14.0,1642.3333333333333,1701.5,4,4
Moss Park,2012,,0.0001559173643994,0.0686494383267845,14.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,28930.0,62.0,570.1774193548387,1284.0,0.9275444746160618,0.9273998768715156,14.0,1690.5,1728.0,4,4
Moss Park,2013,,0.0001559173643994,0.0686494383267845,14.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,28930.0,62.0,570.1774193548387,1284.0,0.9275444746160618,0.9273998768715156,14.0,1701.5,1748.5,4,4
Moss Park,2014,,0.0001559173643994,0.0686494383267845,14.0,2035.69592285156,142.555740356445,689.969787597656,39.9156074523926,28930.0,62.0,570.1774193548387,1284.0,0.9275444746160618,0.9273998768715156,14.0,1728.0,2255.6666666666665,4,4
Moss Park,2015,,0.0001559173643994,0.0686494383267845,14.0,2129.873046875,114.980285644531,728.20849609375,76.6535263061523,28930.0,62.0,570.1774193548387,1284.0,0.9275444746160618,0.9273998768715156,14.0,1748.5,2505.5,4,4
Moss Park,2016,,0.0001559173643994,0.0686494383267845,14.0,2120.63427734375,74.4082183837891,553.4111328125,51.1556510925293,28930.0,62.0,570.1774193548387,1284.0,0.9275444746160618,0.9273998768715156,14.0,2255.6666666666665,2630.8333333333335,4,4
Moss Park,2017,,0.0001559173643994,0.0686494383267845,14.0,1997.46350097656,95.1173095703125,430.292602539063,90.5879135131836,28930.0,62.0,570.1774193548387,1284.0,0.9275444746160618,0.9273998768715156,14.0,2505.5,2289.224745762712,4,4
Moss Park,2018,,0.0001559173643994,0.0686494383267845,14.0,2416.0361328125,230.098678588867,677.021118164063,154.874114990234,28930.0,62.0,570.1774193548387,1284.0,0.9275444746160618,0.9273998768715156,14.0,2630.8333333333335,2028.7344940152336,4,4
Moss Park,2019,,0.0001559173643994,0.0686494383267845,14.0,2747.609375,181.731643676758,601.445190429688,108.173599243164,28930.0,62.0,570.1774193548387,1284.0,0.9275444746160618,0.9273998768715156,14.0,2289.224745762712,2252.0,4,3
Mount Dennis,2010,NIA,0.0002378108843681,0.0769200516228141,6.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,14549.0,50.0,464.4,874.0,0.934866042536453,0.9346437740739711,11.0,1109.3333333333333,1256.75,1,1
Mount Dennis,2011,NIA,0.0002378108843681,0.0769200516228141,6.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,14549.0,50.0,464.4,874.0,0.934866042536453,0.9346437740739711,11.0,1115.6666666666667,1164.0,1,1
Mount Dennis,2012,NIA,0.0002378108843681,0.0769200516228141,6.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,14549.0,50.0,464.4,874.0,0.934866042536453,0.9346437740739711,11.0,1256.75,1179.75,1,1
Mount Dennis,2013,NIA,0.0002378108843681,0.0769200516228141,6.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,14549.0,50.0,464.4,874.0,0.934866042536453,0.9346437740739711,11.0,1164.0,1373.0,1,2
Mount Dennis,2014,NIA,0.0002378108843681,0.0769200516228141,6.0,713.445129394531,198.587814331055,205.942916870117,22.0653133392334,14549.0,50.0,464.4,874.0,0.934866042536453,0.9346437740739711,11.0,1179.75,1630.6666666666667,1,2
Mount Dennis,2015,NIA,0.0002378108843681,0.0769200516228141,6.0,748.568908691406,102.744750976563,95.4058380126953,7.33891105651855,14549.0,50.0,464.4,874.0,0.934866042536453,0.9346437740739711,11.0,1373.0,1782.1666666666667,2,2
Mount Dennis,2016,NIA,0.0002378108843681,0.0769200516228141,6.0,792.630676269531,135.675521850586,242.787780761719,29.81642246246335,14549.0,50.0,464.4,874.0,0.934866042536453,0.9346437740739711,11.0,1630.6666666666667,1923.1666666666667,2,2
Mount Dennis,2017,NIA,0.0002378108843681,0.0769200516228141,6.0,722.822570800781,107.349891662598,257.639739990234,35.7832946777344,14549.0,50.0,464.4,874.0,0.934866042536453,0.9346437740739711,11.0,1782.1666666666667,1928.5614973262032,2,1
Mount Dennis,2018,NIA,0.0002378108843681,0.0769200516228141,6.0,638.817138671875,114.843528747559,71.7772064208984,7.17772054672241,14549.0,50.0,464.4,874.0,0.934866042536453,0.9346437740739711,11.0,1923.1666666666667,1841.641975308642,2,2
Mount Dennis,2019,NIA,0.0002378108843681,0.0769200516228141,6.0,661.775268554688,165.443817138672,115.091354370117,35.9660491943359,14549.0,50.0,464.4,874.0,0.934866042536453,0.9346437740739711,11.0,1928.5614973262032,1998.0,1,2
Mount Olive-Silverstone-Jamestown,2010,NIA,0.0005184577716364,0.1388797450934194,21.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,34946.0,58.0,368.67241379310343,597.0,1.5355023559195455,1.5347066753165457,13.0,1160.6666666666667,1183.75,2,1
Mount Olive-Silverstone-Jamestown,2011,NIA,0.0005184577716364,0.1388797450934194,21.0,550.503845214844,109.1633529663085,107.903968811035,29.81642246246335,34946.0,58.0,368.67241379310343,597.0,1.5355023559195455,1.5347066753165457,13.0,1208.3333333333333,1214.5,1,1
