AREA_NAME,Bachelor Leased,bachelor_avg_lease_rate,1_bedrooms_leased,1_bed_room_avg_lease_rate,2_bedrooms_leased,2_bedrooms_avg_lease_rate,3_bedrooms_leased,3_bedrooms_avg_lease_rate,area_sq_meters,perimeter_meters,park_count,ASSAULT_RATE,AUTOTHEFT_RATE,HOMICIDE_RATE,ROBBERY_RATE,SHOOTING_RATE,THEFTOVER_RATE,POPULATION,total_stop_count,avg_stop_frequency,max_stop_frequency,total_line_length_meters,transit_line_density,distinct_route_count,YEAR,avg_rent_1br,rent_lag_1,rent_lag_2,rent_growth_rate,TARGET_RENT_5YR
Alderwood,,1695.0,201.0,,,2930.0,,,0.0005552477130279,0.0985688755681679,12.0,206.138336181641,236.677352905273,,15.2695064544678,,30.5390129089355,13746.0,54.0,255.57407407407408,714.0,0.5341971055439098,0.5339006584243355,4.0,2021,2680.1666666666665,2104.733804475854,2138.373134328358,27.339935385991186,
Alderwood,,1853.0,204.0,,,3194.0,,,0.0005552477130279,0.0985688755681679,12.0,324.332489013672,520.440490722656,22.6278476715088,52.7983093261719,7.54261589050293,60.3409271240234,13746.0,54.0,255.57407407407408,714.0,0.5341971055439098,0.5339006584243355,4.0,2022,2910.8333333333335,2680.1666666666665,2104.733804475854,8.606429948386305,
Alderwood,,2050.0,180.0,,,3463.0,,,0.0005552477130279,0.0985688755681679,12.0,321.449432373047,365.283447265625,,58.4453544616699,,58.4453544616699,13746.0,54.0,255.57407407407408,714.0,0.5341971055439098,0.5339006584243355,4.0,2023,3092.1666666666665,2910.8333333333335,2680.1666666666665,6.229602061265377,
Alderwood,4.0,1824.0,329.0,2448.0,193.0,3293.0,5.0,5790.0,0.0005552477130279,0.0985688755681679,12.0,356.467346191406,371.017028808594,14.5496873855591,7.27484369277954,,87.2981262207031,13746.0,54.0,255.57407407407408,714.0,0.5341971055439098,0.5339006584243355,4.0,2024,2448.0,3092.1666666666665,2910.8333333333335,-20.832210424190155,
Annex,8.0,1302.3333333333333,64.66666666666667,2007.0,47.666666666666664,3772.0,2.3333333333333335,5813.333333333333,0.0003115262686971,0.0855317107352132,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,306.5531914893617,1418.0,3.1920885481949273,3.191094438451456,12.0,2010,2007.0,,,,1924.75
Annex,5.333333333333333,1258.6666666666667,60.666666666666664,2055.6666666666665,45.666666666666664,3819.3333333333335,3.3333333333333335,4666.666666666667,0.0003115262686971,0.0855317107352132,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,306.5531914893617,1418.0,3.1920885481949273,3.191094438451456,12.0,2011,2055.6666666666665,2007.0,,2.4248463710347044,2914.8333333333335
Annex,4.75,1385.25,49.5,2045.75,39.25,3859.5,3.0,5318.25,0.0003115262686971,0.0855317107352132,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,306.5531914893617,1418.0,3.1920885481949273,3.191094438451456,12.0,2012,2045.75,2055.6666666666665,2007.0,-0.48240635641315954,3742.0
Annex,12.0,1491.25,205.0,2209.25,187.0,4637.5,8.0,4823.75,0.0003115262686971,0.0855317107352132,25.0,,,,,,,,94.0,306.5531914893617,1418.0,3.1920885481949273,3.191094438451456,12.0,2013,2209.25,2045.75,2055.6666666666665,7.99217890749114,3220.0
Annex,24.0,1464.25,177.0,2195.75,182.0,4341.75,10.0,6581.25,0.0003115262686971,0.0855317107352132,25.0,802.229919433594,44.1906318664551,,173.363250732422,,78.1834259033203,,94.0,306.5531914893617,1418.0,3.1920885481949273,3.191094438451456,12.0,2014,2195.75,2209.25,2045.75,-0.6110671042208894,2545.429347826087
Annex,46.0,1440.0,456.0,1924.75,312.0,4131.5,9.0,6587.666666666667,0.0003115262686971,0.0855317107352132,25.0,828.654541015625,50.7339515686035,,175.877700805664,,64.2630081176758,,94.0,306.5531914893617,1418.0,3.1920885481949273,3.191094438451456,12.0,2015,1924.75,2195.75,2209.25,-12.342024365251053,2200.425729442971
Annex,,1640.0,69.0,,,4225.0,,,0.0003115262686971,0.0855317107352132,25.0,894.493957519531,63.2151222229004,,154.877044677734,15.8037805557251,72.6973876953125,,94.0,306.5531914893617,1418.0,3.1920885481949273,3.191094438451456,12.0,2016,2914.8333333333335,1924.75,2195.75,51.43958089795212,2811.0
Annex,,1806.0,49.0,,,4343.0,,,0.0003115262686971,0.0855317107352132,25.0,883.085754394531,78.8469390869141,,214.463684082031,6.30775547027588,97.7702102661133,0.0,94.0,306.5531914893617,1418.0,3.1920885481949273,3.191094438451456,12.0,2017,3742.0,2914.8333333333335,1924.75,28.37783749785579,3203.3333333333335
Annex,,1806.0,49.0,,,4343.0,,,0.0003115262686971,0.0855317107352132,25.0,883.085754394531,78.8469390869141,,214.463684082031,6.30775547027588,97.7702102661133,0.0,94.0,306.5531914893617,1418.0,3.1920885481949273,3.191094438451456,12.0,2017,3742.0,3742.0,2914.8333333333335,0.0,3203.3333333333335
Annex,,1913.0,61.0,,,4063.0,,,0.0003115262686971,0.0855317107352132,25.0,853.059692382813,107.025939941406,6.29564332962036,141.651977539063,9.44346523284912,144.7998046875,,94.0,306.5531914893617,1418.0,3.1920885481949273,3.191094438451456,12.0,2018,3220.0,3742.0,3742.0,-13.949759486905396,4414.833333333333
Annex,43.0,1920.441860465116,368.0,2545.429347826087,257.0,4743.603112840467,6.0,5858.5,0.0003115262686971,0.0855317107352132,25.0,955.073852539063,84.8256378173828,3.14169025421143,119.384231567383,6.28338050842285,128.809295654297,0.0,94.0,306.5531914893617,1418.0,3.1920885481949273,3.191094438451456,12.0,2019,2545.429347826087,3220.0,3742.0,-20.949399135835808,2665.0
Annex,62.0,1696.2096774193549,754.0,2200.425729442971,401.0,4115.13216957606,31.0,4999.290322580645,0.0003115262686971,0.0855317107352132,25.0,868.501892089844,122.280052185059,,134.821594238281,,100.33235168457,0.0,94.0,306.5531914893617,1418.0,3.1920885481949273,3.191094438451456,12.0,2020,2200.425729442971,2545.429347826087,3220.0,-13.553847749801623,
Annex,,1677.0,118.0,,,4734.0,,,0.0003115262686971,0.0855317107352132,25.0,1006.21118164063,121.118011474609,,161.490676879883,3.10559010505676,105.590065002441,35899.0,94.0,306.5531914893617,1418.0,3.1920885481949273,3.191094438451456,12.0,2021,2811.0,2200.425729442971,2545.429347826087,27.74800632383051,
Annex,,2123.0,97.0,,,4682.0,,,0.0003115262686971,0.0855317107352132,25.0,1163.31494140625,207.412750244141,,132.263198852539,6.01196384429932,114.227310180664,35899.0,94.0,306.5531914893617,1418.0,3.1920885481949273,3.191094438451456,12.0,2022,3203.3333333333335,2811.0,2200.425729442971,13.957073402110762,
Annex,,2166.0,101.0,,,4860.0,,,0.0003115262686971,0.0855317107352132,25.0,1136.36364746094,239.835540771484,,179.876663208008,,182.731842041016,35899.0,94.0,306.5531914893617,1418.0,3.1920885481949273,3.191094438451456,12.0,2023,4414.833333333333,3203.3333333333335,2811.0,37.81997918834546,
Annex,48.0,2088.0,360.0,2665.0,200.0,4163.0,30.0,5185.0,0.0003115262686971,0.0855317107352132,25.0,1250.73120117188,181.063537597656,,122.56608581543,5.57118558883667,217.276245117188,35899.0,94.0,306.5531914893617,1418.0,3.1920885481949273,3.191094438451456,12.0,2024,2665.0,4414.833333333333,3203.3333333333335,-39.63532032164294,
Avondale,8.333333333333334,1157.0,291.3333333333333,1391.3333333333333,228.0,1828.3333333333333,10.666666666666666,2537.6666666666665,0.0001153530507605,0.058772645347905,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,328.0,656.0,0.4277396255801307,0.4276902902003754,7.0,2010,1391.3333333333333,,,,1558.75
Avondale,8.666666666666666,1194.6666666666667,316.0,1442.0,251.66666666666663,1908.0,14.333333333333334,2533.6666666666665,0.0001153530507605,0.058772645347905,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,328.0,656.0,0.4277396255801307,0.4276902902003754,7.0,2011,1442.0,1391.3333333333333,,3.6415908001916684,1927.3333333333333
Avondale,8.0,1245.5,230.0,1490.0,209.75,1952.75,9.25,2581.75,0.0001153530507605,0.058772645347905,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,328.0,656.0,0.4277396255801307,0.4276902902003754,7.0,2012,1490.0,1442.0,1391.3333333333333,3.3287101248266295,2175.0
Avondale,28.0,1308.25,894.0,1542.25,794.0,2028.25,40.0,2649.5,0.0001153530507605,0.058772645347905,6.0,,,,,,,,8.0,328.0,656.0,0.4277396255801307,0.4276902902003754,7.0,2013,1542.25,1490.0,1442.0,3.5067114093959733,2281.0
Avondale,23.0,1338.75,1097.0,1550.5,881.0,2047.25,42.0,2625.0,0.0001153530507605,0.058772645347905,6.0,249.337692260742,70.1262283325195,,15.5836057662964,7.79180288314819,15.5836057662964,,8.0,328.0,656.0,0.4277396255801307,0.4276902902003754,7.0,2014,1550.5,1542.25,1490.0,0.5349327281569136,2162.687617260788
Avondale,47.0,1321.75,1237.0,1558.75,1067.0,2074.25,51.0,2701.75,0.0001153530507605,0.058772645347905,6.0,228.951248168945,29.5420970916748,,22.1565723419189,,7.3855242729187,,8.0,328.0,656.0,0.4277396255801307,0.4276902902003754,7.0,2015,1558.75,1550.5,1542.25,0.5320864237342793,1967.7978056426332
Avondale,,1425.0,207.0,,,2281.0,,,0.0001153530507605,0.058772645347905,6.0,259.503448486328,35.0680313110352,,7.01360654830933,,35.0680313110352,,8.0,328.0,656.0,0.4277396255801307,0.4276902902003754,7.0,2016,1927.3333333333333,1558.75,1550.5,23.646083934776794,2173.1666666666665
Avondale,,1565.0,197.0,,,2541.0,,,0.0001153530507605,0.058772645347905,6.0,307.541748046875,6.98958539962769,,41.9375114440918,6.98958539962769,34.9479293823242,0.0,8.0,328.0,656.0,0.4277396255801307,0.4276902902003754,7.0,2017,2175.0,1927.3333333333333,1558.75,12.850224835696993,2519.6666666666665
Avondale,,1565.0,197.0,,,2541.0,,,0.0001153530507605,0.058772645347905,6.0,307.541748046875,6.98958539962769,,41.9375114440918,6.98958539962769,34.9479293823242,0.0,8.0,328.0,656.0,0.4277396255801307,0.4276902902003754,7.0,2017,2175.0,2175.0,1927.3333333333333,0.0,2519.6666666666665
Avondale,,1800.0,206.0,,,2717.0,,,0.0001153530507605,0.058772645347905,6.0,452.993225097656,55.7530136108398,76.6603927612305,48.7838859558105,,34.8456344604492,,8.0,328.0,656.0,0.4277396255801307,0.4276902902003754,7.0,2018,2281.0,2175.0,2175.0,4.873563218390804,2878.8333333333335
Avondale,30.0,1797.1666666666667,1066.0,2162.687617260788,870.0,2747.3011494252873,39.0,3474.358974358974,0.0001153530507605,0.058772645347905,6.0,277.8935546875,90.3154067993164,,20.8420181274414,,27.7893562316895,0.0,8.0,328.0,656.0,0.4277396255801307,0.4276902902003754,7.0,2019,2162.687617260788,2281.0,2175.0,-5.18686465318772,2379.0
Avondale,29.0,1614.2758620689656,1276.0,1967.7978056426332,995.0,2555.1608040201004,45.0,3264.3777777777777,0.0001153530507605,0.058772645347905,6.0,283.874542236328,221.560623168945,6.92376947402954,62.3139228820801,6.92376947402954,20.7713069915771,0.0,8.0,328.0,656.0,0.4277396255801307,0.4276902902003754,7.0,2020,1967.7978056426332,2162.687617260788,2281.0,-9.01146379452609,
Avondale,,1686.0,290.0,,,2635.0,,,0.0001153530507605,0.058772645347905,6.0,335.869476318359,205.634384155273,,41.1268768310547,,34.2723960876465,16084.0,8.0,328.0,656.0,0.4277396255801307,0.4276902902003754,7.0,2021,2173.1666666666665,1967.7978056426332,2162.687617260788,10.436481859830362,
Avondale,,2130.0,261.0,,,3124.0,,,0.0001153530507605,0.058772645347905,6.0,239.616607666016,126.464324951172,6.65601682662964,6.65601682662964,,59.9041519165039,16084.0,8.0,328.0,656.0,0.4277396255801307,0.4276902902003754,7.0,2022,2519.6666666666665,2173.1666666666665,1967.7978056426332,15.944474269499196,
Avondale,,2294.0,233.0,,,3335.0,,,0.0001153530507605,0.058772645347905,6.0,310.913696289063,158.629440307617,,38.0710678100586,6.34517765045166,31.7258892059326,16084.0,8.0,328.0,656.0,0.4277396255801307,0.4276902902003754,7.0,2023,2878.8333333333335,2519.6666666666665,2173.1666666666665,14.254531022622052,
Avondale,8.0,2016.0,423.0,2379.0,337.0,3058.0,20.0,3891.0,0.0001153530507605,0.058772645347905,6.0,317.085296630859,105.695098876953,,74.6083068847656,,18.6520767211914,16084.0,8.0,328.0,656.0,0.4277396255801307,0.4276902902003754,7.0,2024,2379.0,2878.8333333333335,2519.6666666666665,-17.362357436461533,
Banbury-Don Mills,0.0,,28.333333333333332,1271.6666666666667,58.666666666666664,1650.0,5.333333333333333,1993.6666666666667,0.0011222246237441,0.2018184099794579,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,444.36,1266.0,2.7864938042499428,2.7833702376322753,18.0,2010,1271.6666666666667,,,,1443.0
Banbury-Don Mills,0.5,1100.0,18.666666666666668,1315.3333333333333,39.333333333333336,1711.0,3.0,1874.0,0.0011222246237441,0.2018184099794579,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,444.36,1266.0,2.7864938042499428,2.7833702376322753,18.0,2011,1315.3333333333333,1271.6666666666667,,3.4338138925294768,1711.8333333333333
Banbury-Don Mills,0.0,,16.75,1330.25,31.75,1729.25,2.25,1855.5,0.0011222246237441,0.2018184099794579,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,444.36,1266.0,2.7864938042499428,2.7833702376322753,18.0,2012,1330.25,1315.3333333333333,1271.6666666666667,1.1340598073999044,1823.8333333333333
Banbury-Don Mills,0.0,0.0,74.0,1383.25,120.0,1755.75,11.0,1863.0,0.0011222246237441,0.2018184099794579,25.0,,,,,,,,125.0,444.36,1266.0,2.7864938042499428,2.7833702376322753,18.0,2013,1383.25,1330.25,1315.3333333333333,3.984213493704191,2031.6666666666667
Banbury-Don Mills,3.0,1100.0,81.0,1431.25,116.0,1826.75,10.0,2061.5,0.0011222246237441,0.2018184099794579,25.0,206.394607543945,68.7982025146484,,39.8305397033691,,36.2095794677734,,125.0,444.36,1266.0,2.7864938042499428,2.7833702376322753,18.0,2014,1431.25,1383.25,1330.25,3.47008855955178,2042.304347826087
Banbury-Don Mills,3.0,1200.0,114.0,1443.0,102.0,1911.25,9.0,2185.3333333333335,0.0011222246237441,0.2018184099794579,25.0,274.933990478516,72.3510437011719,,101.291465759277,,50.6457328796387,,125.0,444.36,1266.0,2.7864938042499428,2.7833702376322753,18.0,2015,1443.0,1431.25,1383.25,0.8209606986899564,1937.7076023391812
Banbury-Don Mills,,,27.0,,,2153.0,,,0.0011222246237441,0.2018184099794579,25.0,295.816314697266,28.172981262207,,63.3892097473145,7.04324531555176,38.737850189209,,125.0,444.36,1266.0,2.7864938042499428,2.7833702376322753,18.0,2016,1711.8333333333333,1443.0,1431.25,18.630168630168626,2045.5
Banbury-Don Mills,,,29.0,,,2276.0,,,0.0011222246237441,0.2018184099794579,25.0,377.065948486328,56.3836898803711,,35.2398071289063,3.52398061752319,17.6199035644531,0.0,125.0,444.36,1266.0,2.7864938042499428,2.7833702376322753,18.0,2017,1823.8333333333333,1711.8333333333333,1443.0,6.542693019180216,2312.1666666666665
Banbury-Don Mills,,,29.0,,,2276.0,,,0.0011222246237441,0.2018184099794579,25.0,377.065948486328,56.3836898803711,,35.2398071289063,3.52398061752319,17.6199035644531,0.0,125.0,444.36,1266.0,2.7864938042499428,2.7833702376322753,18.0,2017,1823.8333333333333,1823.8333333333333,1711.8333333333333,0.0,2312.1666666666665
Banbury-Don Mills,,1690.0,28.0,,,2404.0,,,0.0011222246237441,0.2018184099794579,25.0,257.395721435547,95.2011566162109,,28.2077503204346,,28.2077503204346,,125.0,444.36,1266.0,2.7864938042499428,2.7833702376322753,18.0,2018,2031.6666666666667,1823.8333333333333,1823.8333333333333,11.39541259252491,2648.0
Banbury-Don Mills,4.0,1781.5,161.0,2042.304347826087,129.0,2530.9147286821703,11.0,2695.0,0.0011222246237441,0.2018184099794579,25.0,250.759338378906,151.86833190918,,45.9136810302734,7.06364345550537,56.509147644043,0.0,125.0,444.36,1266.0,2.7864938042499428,2.7833702376322753,18.0,2019,2042.304347826087,2031.6666666666667,1823.8333333333333,0.523593822448905,2261.0
Banbury-Don Mills,6.0,1611.1666666666667,171.0,1937.7076023391812,141.0,2424.2836879432625,17.0,2690.764705882353,0.0011222246237441,0.2018184099794579,25.0,275.540496826172,180.161087036133,,24.7279930114746,3.53257036209106,24.7279930114746,0.0,125.0,444.36,1266.0,2.7864938042499428,2.7833702376322753,18.0,2020,1937.7076023391812,2042.304347826087,2031.6666666666667,-5.121506282755695,
Banbury-Don Mills,,0.0,44.0,,,2471.0,,,0.0011222246237441,0.2018184099794579,25.0,301.680297851563,126.284774780273,,10.5237312316895,7.01582050323486,28.0632820129395,34089.0,125.0,444.36,1266.0,2.7864938042499428,2.7833702376322753,18.0,2021,2045.5,1937.7076023391812,2042.304347826087,5.56288252833879,
Banbury-Don Mills,,1965.0,37.0,,,2950.0,,,0.0011222246237441,0.2018184099794579,25.0,357.805450439453,185.528762817383,,66.2602691650391,9.939040184021,36.4431495666504,34089.0,125.0,444.36,1266.0,2.7864938042499428,2.7833702376322753,18.0,2022,2312.1666666666665,2045.5,1937.7076023391812,13.036747331540774,
Banbury-Don Mills,,2125.0,101.0,,,3207.0,,,0.0011222246237441,0.2018184099794579,25.0,396.752166748047,476.717712402344,3.07559823989868,73.8143539428711,9.22679424285889,43.0583763122559,34089.0,125.0,444.36,1266.0,2.7864938042499428,2.7833702376322753,18.0,2023,2648.0,2312.1666666666665,2045.5,14.524616160888062,
Banbury-Don Mills,1.0,2000.0,130.0,2261.0,114.0,3078.0,11.0,4005.0,0.0011222246237441,0.2018184099794579,25.0,413.623168945313,266.948272705078,5.86699533462524,58.6699523925781,11.7339906692505,44.0024642944336,34089.0,125.0,444.36,1266.0,2.7864938042499428,2.7833702376322753,18.0,2024,2261.0,2648.0,2312.1666666666665,-14.614803625377643,
Bathurst Manor,0.0,,11.666666666666666,1150.0,12.666666666666666,1570.0,0.6666666666666666,1586.0,0.0005323079903228,0.1558937908692444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,324.94642857142856,1122.0,0.745842312317411,0.7454455057183668,13.0,2010,1150.0,,,,1412.0
Bathurst Manor,0.0,,5.666666666666667,1273.0,8.0,1575.0,0.6666666666666666,1600.0,0.0005323079903228,0.1558937908692444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,324.94642857142856,1122.0,0.745842312317411,0.7454455057183668,13.0,2011,1273.0,1150.0,,10.695652173913043,1583.8
Bathurst Manor,0.0,,11.0,1362.75,8.0,1650.25,1.0,1933.3333333333333,0.0005323079903228,0.1558937908692444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,324.94642857142856,1122.0,0.745842312317411,0.7454455057183668,13.0,2012,1362.75,1273.0,1150.0,7.050274941084053,1856.6666666666667
Bathurst Manor,1.0,1125.0,91.0,1379.75,75.0,1749.75,3.0,2033.0,0.0005323079903228,0.1558937908692444,10.0,,,,,,,,56.0,324.94642857142856,1122.0,0.745842312317411,0.7454455057183668,13.0,2013,1379.75,1362.75,1273.0,1.2474775270592553,1912.0
Bathurst Manor,0.0,0.0,77.0,1420.75,52.0,1873.0,1.0,3200.0,0.0005323079903228,0.1558937908692444,10.0,294.504669189453,231.844100952148,,56.3945121765137,,12.5321130752563,,56.0,324.94642857142856,1122.0,0.745842312317411,0.7454455057183668,13.0,2014,1420.75,1379.75,1362.75,2.9715528175394095,2004.2941176470588
Bathurst Manor,1.0,1190.0,114.0,1412.0,64.0,1808.5,2.0,1875.0,0.0005323079903228,0.1558937908692444,10.0,287.931884765625,143.965942382813,,50.0751113891602,,12.51877784729,,56.0,324.94642857142856,1122.0,0.745842312317411,0.7454455057183668,13.0,2015,1412.0,1420.75,1379.75,-0.6158718986450818,1851.013986013986
Bathurst Manor,,1200.0,13.0,,,1950.0,,,0.0005323079903228,0.1558937908692444,10.0,440.852325439453,153.073715209961,,67.3524398803711,,24.4917945861816,,56.0,324.94642857142856,1122.0,0.745842312317411,0.7454455057183668,13.0,2016,1583.8,1412.0,1420.75,12.167138810198297,2091.8333333333335
Bathurst Manor,,,14.0,,,2193.0,,,0.0005323079903228,0.1558937908692444,10.0,341.317718505859,152.373992919922,,85.3294296264648,,30.4747982025146,0.0,56.0,324.94642857142856,1122.0,0.745842312317411,0.7454455057183668,13.0,2017,1856.6666666666667,1583.8,1412.0,17.228606305509963,2409.0
Bathurst Manor,,,14.0,,,2193.0,,,0.0005323079903228,0.1558937908692444,10.0,341.317718505859,152.373992919922,,85.3294296264648,,30.4747982025146,0.0,56.0,324.94642857142856,1122.0,0.745842312317411,0.7454455057183668,13.0,2017,1856.6666666666667,1856.6666666666667,1583.8,0.0,2409.0
Bathurst Manor,,,10.0,,,2369.0,,,0.0005323079903228,0.1558937908692444,10.0,412.146179199219,230.316986083984,,60.609733581543,,24.2438926696777,,56.0,324.94642857142856,1122.0,0.745842312317411,0.7454455057183668,13.0,2018,1912.0,1856.6666666666667,1856.6666666666667,2.9802513464990983,2550.5
Bathurst Manor,0.0,,68.0,2004.2941176470588,56.0,2409.375,4.0,3262.5,0.0005323079903228,0.1558937908692444,10.0,356.301696777344,150.975296020508,,102.663208007813,,30.1950607299805,0.0,56.0,324.94642857142856,1122.0,0.745842312317411,0.7454455057183668,13.0,2019,2004.2941176470588,1912.0,1856.6666666666667,4.827098203298053,2127.0
Bathurst Manor,2.0,1500.0,143.0,1851.013986013986,156.0,2279.602564102564,5.0,3150.0,0.0005323079903228,0.1558937908692444,10.0,366.696716308594,276.525390625,,42.0799522399902,6.01142168045044,42.0799522399902,0.0,56.0,324.94642857142856,1122.0,0.745842312317411,0.7454455057183668,13.0,2020,1851.013986013986,2004.2941176470588,1912.0,-7.647586763015404,
Bathurst Manor,,1500.0,34.0,,,2330.0,,,0.0005323079903228,0.1558937908692444,10.0,327.439422607422,261.951538085938,,53.580997467041,5.95344400405884,5.95344400405884,17529.0,56.0,324.94642857142856,1122.0,0.745842312317411,0.7454455057183668,13.0,2021,2091.8333333333335,1851.013986013986,2004.2941176470588,13.010131157243887,
Bathurst Manor,,2200.0,21.0,,,2863.0,,,0.0005323079903228,0.1558937908692444,10.0,323.853271484375,459.282806396484,,105.988342285156,5.88824129104614,41.2176895141602,17529.0,56.0,324.94642857142856,1122.0,0.745842312317411,0.7454455057183668,13.0,2022,2409.0,2091.8333333333335,1851.013986013986,15.162138475021901,
Bathurst Manor,,2125.0,31.0,,,2894.0,,,0.0005323079903228,0.1558937908692444,10.0,491.597106933594,434.434661865234,5.71624565124512,91.4599304199219,,22.8649826049805,17529.0,56.0,324.94642857142856,1122.0,0.745842312317411,0.7454455057183668,13.0,2023,2550.5,2409.0,2091.8333333333335,5.873806558738066,
Bathurst Manor,2.0,1800.0,49.0,2127.0,68.0,2641.0,5.0,3189.0,0.0005323079903228,0.1558937908692444,10.0,798.676452636719,302.356109619141,,34.2289924621582,5.70483207702637,62.7531509399414,17529.0,56.0,324.94642857142856,1122.0,0.745842312317411,0.7454455057183668,13.0,2024,2127.0,2550.5,2409.0,-16.604587335816507,
Bay-Cloverhill,24.666666666666668,1219.3333333333333,233.33333333333337,1553.3333333333333,112.66666666666669,2201.3333333333335,2.6666666666666665,2963.0,7.708808179608682e-05,0.0352511192093287,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,297.8965517241379,848.0,0.6498931766578072,0.6498430815011857,5.0,2010,1553.3333333333333,,,,1748.5
Bay-Cloverhill,23.666666666666668,1280.6666666666667,216.66666666666663,1642.3333333333333,141.0,2267.0,2.0,3396.6666666666665,7.708808179608682e-05,0.0352511192093287,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,297.8965517241379,848.0,0.6498931766578072,0.6498430815011857,5.0,2011,1642.3333333333333,1553.3333333333333,,5.7296137339055795,2255.6666666666665
Bay-Cloverhill,21.75,1334.75,186.75,1690.5,99.5,2351.25,1.25,3240.5,7.708808179608682e-05,0.0352511192093287,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,297.8965517241379,848.0,0.6498931766578072,0.6498430815011857,5.0,2012,1690.5,1642.3333333333333,1553.3333333333333,2.932819159732093,2505.5
Bay-Cloverhill,87.0,1373.75,1220.0,1701.5,542.0,2405.5,10.0,4908.0,7.708808179608682e-05,0.0352511192093287,6.0,,,,,,,,29.0,297.8965517241379,848.0,0.6498931766578072,0.6498430815011857,5.0,2013,1701.5,1690.5,1642.3333333333333,0.6506950606329488,2630.8333333333335
Bay-Cloverhill,125.0,1372.5,1135.0,1728.0,584.0,2527.0,11.0,3119.0,7.708808179608682e-05,0.0352511192093287,6.0,764.0673828125,42.8449020385742,,85.6898040771484,,114.253067016602,,29.0,297.8965517241379,848.0,0.6498931766578072,0.6498430815011857,5.0,2014,1728.0,1701.5,1690.5,1.5574493094328532,2289.224745762712
Bay-Cloverhill,188.0,1367.5,1685.0,1748.5,780.0,2478.5,9.0,4625.0,7.708808179608682e-05,0.0352511192093287,6.0,691.922973632813,27.4028911590576,,102.760841369629,,89.0593948364258,,29.0,297.8965517241379,848.0,0.6498931766578072,0.6498430815011857,5.0,2015,1748.5,1728.0,1701.5,1.1863425925925926,2028.7344940152336
Bay-Cloverhill,,1517.0,253.0,,,2701.0,,,7.708808179608682e-05,0.0352511192093287,6.0,795.929016113281,39.1440505981445,,123.956161499023,,84.8121109008789,,29.0,297.8965517241379,848.0,0.6498931766578072,0.6498430815011857,5.0,2016,2255.6666666666665,1748.5,1728.0,29.005814507673232,2252.0
Bay-Cloverhill,,1705.0,347.0,,,3037.0,,,7.708808179608682e-05,0.0352511192093287,6.0,965.551635742188,43.6055564880371,,137.046035766602,,87.2111129760742,0.0,29.0,297.8965517241379,848.0,0.6498931766578072,0.6498430815011857,5.0,2017,2505.5,2255.6666666666665,1748.5,11.075809073444667,2653.1666666666665
Bay-Cloverhill,,1705.0,347.0,,,3037.0,,,7.708808179608682e-05,0.0352511192093287,6.0,965.551635742188,43.6055564880371,,137.046035766602,,87.2111129760742,0.0,29.0,297.8965517241379,848.0,0.6498931766578072,0.6498430815011857,5.0,2017,2505.5,2505.5,2255.6666666666665,0.0,2653.1666666666665
Bay-Cloverhill,,1866.0,519.0,,,3111.0,,,7.708808179608682e-05,0.0352511192093287,6.0,812.425354003906,89.6057357788086,,173.237747192383,5.97371578216553,53.7634391784668,,29.0,297.8965517241379,848.0,0.6498931766578072,0.6498430815011857,5.0,2018,2630.8333333333335,2505.5,2505.5,5.002328211268549,2941.8333333333335
Bay-Cloverhill,418.0,1891.4928229665072,2950.0,2289.224745762712,1373.0,3100.839766933722,55.0,4127.018181818182,7.708808179608682e-05,0.0352511192093287,6.0,954.023010253906,74.712646484375,5.74712657928467,206.896545410156,,57.471263885498,0.0,29.0,297.8965517241379,848.0,0.6498931766578072,0.6498430815011857,5.0,2019,2289.224745762712,2630.8333333333335,2505.5,-12.984805355867787,2356.0
Bay-Cloverhill,675.0,1657.7318518518518,4595.0,2028.7344940152336,2001.0,2855.4732633683157,160.0,3610.95625,7.708808179608682e-05,0.0352511192093287,6.0,588.006896972656,49.9251136779785,,99.850227355957,,38.8306427001953,0.0,29.0,297.8965517241379,848.0,0.6498931766578072,0.6498430815011857,5.0,2020,2028.7344940152336,2289.224745762712,2630.8333333333335,-11.378972389217704,
