AREA_NAME,YEAR,avg_rent_1br,POPULATION,ASSAULT_RATE,AUTOTHEFT_RATE,BIKETHEFT_RATE,HOMICIDE_RATE,ROBBERY_RATE,SHOOTING_RATE,THEFTFROMMV_RATE,THEFTOVER_RATE,park_count,transit_line_density,total_stop_count,BREAKENTER_RATE,TARGET_RENT_5YR,rent_lag_1,rent_lag_2,rent_growth_rate
Alderwood,2023,2592.0,13746.0,321.449432373047,365.283447265625,14.6113386154175,22.6278476715088,58.4453544616699,7.54261589050293,116.89070892334,58.4453544616699,12.0,0.5339006584243355,54.0,146.113388061523,,2362.0,2004.75,0.09737510584250635
Alderwood,2024,2448.0,13746.0,356.467346191406,371.017028808594,14.5496873855591,14.5496873855591,7.27484369277954,7.54261589050293,152.771713256836,87.2981262207031,12.0,0.5339006584243355,54.0,146.113388061523,,2592.0,2362.0,-0.05555555555555555
Annex,2010,2007.0,35899.0,802.229919433594,44.1906318664551,346.726501464844,6.29564332962036,173.363250732422,15.8037805557251,438.507049560547,78.1834259033203,25.0,3.191094438451456,94.0,417.831481933594,1924.75,,,
Annex,2011,2055.6666666666665,35899.0,802.229919433594,44.1906318664551,346.726501464844,6.29564332962036,173.363250732422,15.8037805557251,438.507049560547,78.1834259033203,25.0,3.191094438451456,94.0,417.831481933594,2048.75,2007.0,,0.024248463710347043
Annex,2012,2045.75,35899.0,802.229919433594,44.1906318664551,346.726501464844,6.29564332962036,173.363250732422,15.8037805557251,438.507049560547,78.1834259033203,25.0,3.191094438451456,94.0,417.831481933594,2318.0,2055.6666666666665,2007.0,-0.0048240635641315956
Annex,2013,2209.25,35899.0,802.229919433594,44.1906318664551,346.726501464844,6.29564332962036,173.363250732422,15.8037805557251,438.507049560547,78.1834259033203,25.0,3.191094438451456,94.0,417.831481933594,2429.5,2045.75,2055.6666666666665,0.0799217890749114
Annex,2014,2195.75,35899.0,802.229919433594,44.1906318664551,346.726501464844,6.29564332962036,173.363250732422,15.8037805557251,438.507049560547,78.1834259033203,25.0,3.191094438451456,94.0,417.831481933594,,2209.25,2045.75,-0.006110671042208894
Annex,2015,1924.75,35899.0,828.654541015625,50.7339515686035,388.960296630859,6.29564332962036,175.877700805664,15.8037805557251,639.247802734375,64.2630081176758,25.0,3.191094438451456,94.0,417.831481933594,,2195.75,2209.25,-0.12342024365251053
Annex,2016,2048.75,35899.0,894.493957519531,63.2151222229004,404.576782226563,6.29564332962036,154.877044677734,15.8037805557251,534.167785644531,72.6973876953125,25.0,3.191094438451456,94.0,417.831481933594,,1924.75,2195.75,0.06442395116248864
Annex,2017,2318.0,35899.0,883.085754394531,78.8469390869141,451.004516601563,6.29564332962036,214.463684082031,6.30775547027588,611.852294921875,97.7702102661133,25.0,3.191094438451456,94.0,417.831481933594,2579.25,2048.75,1924.75,0.1314215985356925
Annex,2018,2429.5,35899.0,853.059692382813,107.025939941406,418.660278320313,6.29564332962036,141.651977539063,9.44346523284912,692.520751953125,144.7998046875,25.0,3.191094438451456,94.0,417.831481933594,2823.75,2318.0,2048.75,0.04810181190681622
Annex,2022,2579.25,35899.0,1163.31494140625,207.412750244141,246.490509033203,6.29564332962036,132.263198852539,6.01196384429932,339.675964355469,114.227310180664,25.0,3.191094438451456,94.0,417.831481933594,,2429.5,2318.0,0.061638197159909446
Annex,2023,2823.75,35899.0,1136.36364746094,239.835540771484,231.269989013672,6.29564332962036,179.876663208008,6.01196384429932,305.504791259766,182.731842041016,25.0,3.191094438451456,94.0,394.015533447266,,2579.25,2429.5,0.09479499854608898
Annex,2024,2665.0,35899.0,1250.73120117188,181.063537597656,275.773712158203,6.29564332962036,122.56608581543,5.57118558883667,350.984710693359,217.276245117188,25.0,3.191094438451456,94.0,394.015533447266,,2823.75,2579.25,-0.056219566179725546
Avondale,2010,1391.3333333333333,16084.0,249.337692260742,70.1262283325195,23.3754081726074,76.6603927612305,15.5836057662964,7.79180288314819,62.3344230651855,15.5836057662964,6.0,0.4276902902003754,8.0,53.2481346130371,1558.75,,,
Avondale,2011,1442.0,16084.0,249.337692260742,70.1262283325195,23.3754081726074,76.6603927612305,15.5836057662964,7.79180288314819,62.3344230651855,15.5836057662964,6.0,0.4276902902003754,8.0,53.2481346130371,1656.5,1391.3333333333333,,0.036415908001916686
Avondale,2012,1490.0,16084.0,249.337692260742,70.1262283325195,23.3754081726074,76.6603927612305,15.5836057662964,7.79180288314819,62.3344230651855,15.5836057662964,6.0,0.4276902902003754,8.0,53.2481346130371,1819.0,1442.0,1391.3333333333333,0.033287101248266296
Avondale,2013,1542.25,16084.0,249.337692260742,70.1262283325195,23.3754081726074,76.6603927612305,15.5836057662964,7.79180288314819,62.3344230651855,15.5836057662964,6.0,0.4276902902003754,8.0,53.2481346130371,2019.5,1490.0,1442.0,0.03506711409395973
Avondale,2014,1550.5,16084.0,249.337692260742,70.1262283325195,23.3754081726074,76.6603927612305,15.5836057662964,7.79180288314819,62.3344230651855,15.5836057662964,6.0,0.4276902902003754,8.0,53.2481346130371,,1542.25,1490.0,0.005349327281569136
Avondale,2015,1558.75,16084.0,228.951248168945,29.5420970916748,51.6986694335938,76.6603927612305,22.1565723419189,7.79180288314819,44.3131446838379,7.3855242729187,6.0,0.4276902902003754,8.0,53.2481346130371,,1550.5,1542.25,0.005320864237342793
Avondale,2016,1656.5,16084.0,259.503448486328,35.0680313110352,98.1904907226563,76.6603927612305,7.01360654830933,7.79180288314819,98.1904907226563,35.0680313110352,6.0,0.4276902902003754,8.0,53.2481346130371,,1558.75,1550.5,0.06271050521251002
Avondale,2017,1819.0,16084.0,307.541748046875,6.98958539962769,139.791717529297,76.6603927612305,41.9375114440918,6.98958539962769,62.9062690734863,34.9479293823242,6.0,0.4276902902003754,8.0,53.2481346130371,2313.0,1656.5,1558.75,0.09809840024147298
Avondale,2018,2019.5,16084.0,452.993225097656,55.7530136108398,41.8147621154785,76.6603927612305,48.7838859558105,6.98958539962769,55.7530136108398,34.8456344604492,6.0,0.4276902902003754,8.0,53.2481346130371,2592.25,1819.0,1656.5,0.11022539857064322
Avondale,2022,2313.0,16084.0,239.616607666016,126.464324951172,179.712463378906,6.65601682662964,6.65601682662964,6.98958539962769,266.240692138672,59.9041519165039,6.0,0.4276902902003754,8.0,53.2481346130371,,2019.5,1819.0,0.14533300321861847
Avondale,2023,2592.25,16084.0,310.913696289063,158.629440307617,57.1065979003906,6.65601682662964,38.0710678100586,6.34517765045166,406.091369628906,31.7258892059326,6.0,0.4276902902003754,8.0,120.558372497559,,2313.0,2019.5,0.12073065283182015
Avondale,2024,2379.0,16084.0,317.085296630859,105.695098876953,49.7388725280762,6.65601682662964,74.6083068847656,6.34517765045166,130.564529418945,18.6520767211914,6.0,0.4276902902003754,8.0,120.558372497559,,2592.25,2313.0,-0.08226444208699006
Banbury-Don Mills,2010,1271.6666666666667,34089.0,206.394607543945,68.7982025146484,10.8628740310669,3.07559823989868,39.8305397033691,7.04324531555176,260.708984375,36.2095794677734,25.0,2.7833702376322753,125.0,155.711639404297,1443.0,,,
Banbury-Don Mills,2011,1315.3333333333333,34089.0,206.394607543945,68.7982025146484,10.8628740310669,3.07559823989868,39.8305397033691,7.04324531555176,260.708984375,36.2095794677734,25.0,2.7833702376322753,125.0,155.711639404297,1534.5,1271.6666666666667,,0.03433813892529477
Banbury-Don Mills,2012,1330.25,34089.0,206.394607543945,68.7982025146484,10.8628740310669,3.07559823989868,39.8305397033691,7.04324531555176,260.708984375,36.2095794677734,25.0,2.7833702376322753,125.0,155.711639404297,1694.0,1315.3333333333333,1271.6666666666667,0.011340598073999045
Banbury-Don Mills,2013,1383.25,34089.0,206.394607543945,68.7982025146484,10.8628740310669,3.07559823989868,39.8305397033691,7.04324531555176,260.708984375,36.2095794677734,25.0,2.7833702376322753,125.0,155.711639404297,1915.5,1330.25,1315.3333333333333,0.03984213493704191
Banbury-Don Mills,2014,1431.25,34089.0,206.394607543945,68.7982025146484,10.8628740310669,3.07559823989868,39.8305397033691,7.04324531555176,260.708984375,36.2095794677734,25.0,2.7833702376322753,125.0,155.711639404297,,1383.25,1330.25,0.0347008855955178
Banbury-Don Mills,2015,1443.0,34089.0,274.933990478516,72.3510437011719,43.4106292724609,3.07559823989868,101.291465759277,7.04324531555176,141.084548950195,50.6457328796387,25.0,2.7833702376322753,125.0,155.711639404297,,1431.25,1383.25,0.008209606986899563
Banbury-Don Mills,2016,1534.5,34089.0,295.816314697266,28.172981262207,14.0864906311035,3.07559823989868,63.3892097473145,7.04324531555176,169.037887573242,38.737850189209,25.0,2.7833702376322753,125.0,155.711639404297,,1443.0,1431.25,0.06340956340956341
Banbury-Don Mills,2017,1694.0,34089.0,377.065948486328,56.3836898803711,35.2398071289063,3.07559823989868,35.2398071289063,3.52398061752319,207.914855957031,17.6199035644531,25.0,2.7833702376322753,125.0,155.711639404297,2165.75,1534.5,1443.0,0.1039426523297491
Banbury-Don Mills,2018,1915.5,34089.0,257.395721435547,95.2011566162109,45.8375930786133,3.07559823989868,28.2077503204346,3.52398061752319,225.662002563477,28.2077503204346,25.0,2.7833702376322753,125.0,155.711639404297,2437.25,1694.0,1534.5,0.1307556080283353
Banbury-Don Mills,2022,2165.75,34089.0,357.805450439453,185.528762817383,26.5041084289551,3.07559823989868,66.2602691650391,9.939040184021,172.276702880859,36.4431495666504,25.0,2.7833702376322753,125.0,155.711639404297,,1915.5,1694.0,0.13064474027669015
Banbury-Don Mills,2023,2437.25,34089.0,396.752166748047,476.717712402344,43.0583763122559,3.07559823989868,73.8143539428711,9.22679424285889,199.913879394531,43.0583763122559,25.0,2.7833702376322753,125.0,307.559814453125,,2165.75,1915.5,0.1253607295394205
Banbury-Don Mills,2024,2261.0,34089.0,413.623168945313,266.948272705078,2.93349766731262,5.86699533462524,58.6699523925781,11.7339906692505,205.344833374023,44.0024642944336,25.0,2.7833702376322753,125.0,307.559814453125,,2437.25,2165.75,-0.07231510924197354
Bathurst Manor,2010,1150.0,17529.0,294.504669189453,231.844100952148,18.7981700897217,5.71624565124512,56.3945121765137,5.88824129104614,244.376220703125,12.5321130752563,10.0,0.7454455057183668,56.0,141.317794799805,1412.0,,,
Bathurst Manor,2011,1273.0,17529.0,294.504669189453,231.844100952148,18.7981700897217,5.71624565124512,56.3945121765137,5.88824129104614,244.376220703125,12.5321130752563,10.0,0.7454455057183668,56.0,141.317794799805,1521.75,1150.0,,0.10695652173913044
Bathurst Manor,2012,1362.75,17529.0,294.504669189453,231.844100952148,18.7981700897217,5.71624565124512,56.3945121765137,5.88824129104614,244.376220703125,12.5321130752563,10.0,0.7454455057183668,56.0,141.317794799805,1686.5,1273.0,1150.0,0.07050274941084053
Bathurst Manor,2013,1379.75,17529.0,294.504669189453,231.844100952148,18.7981700897217,5.71624565124512,56.3945121765137,5.88824129104614,244.376220703125,12.5321130752563,10.0,0.7454455057183668,56.0,141.317794799805,1857.5,1362.75,1273.0,0.012474775270592552
Bathurst Manor,2014,1420.75,17529.0,294.504669189453,231.844100952148,18.7981700897217,5.71624565124512,56.3945121765137,5.88824129104614,244.376220703125,12.5321130752563,10.0,0.7454455057183668,56.0,141.317794799805,,1379.75,1362.75,0.029715528175394093
Bathurst Manor,2015,1412.0,17529.0,287.931884765625,143.965942382813,31.2969455718994,5.71624565124512,50.0751113891602,5.88824129104614,175.262893676758,12.51877784729,10.0,0.7454455057183668,56.0,141.317794799805,,1420.75,1379.75,-0.006158718986450818
Bathurst Manor,2016,1521.75,17529.0,440.852325439453,153.073715209961,24.4917945861816,5.71624565124512,67.3524398803711,5.88824129104614,208.180252075195,24.4917945861816,10.0,0.7454455057183668,56.0,141.317794799805,,1412.0,1420.75,0.07772662889518414
Bathurst Manor,2017,1686.5,17529.0,341.317718505859,152.373992919922,42.6647148132324,5.71624565124512,85.3294296264648,5.88824129104614,182.848785400391,30.4747982025146,10.0,0.7454455057183668,56.0,141.317794799805,2128.25,1521.75,1412.0,0.10826351240348284
Bathurst Manor,2018,1857.5,17529.0,412.146179199219,230.316986083984,54.5487594604492,5.71624565124512,60.609733581543,5.88824129104614,242.438934326172,24.2438926696777,10.0,0.7454455057183668,56.0,141.317794799805,2378.5,1686.5,1521.75,0.10139341832196858
Bathurst Manor,2022,2128.25,17529.0,323.853271484375,459.282806396484,47.1059303283691,5.71624565124512,105.988342285156,5.88824129104614,565.271179199219,41.2176895141602,10.0,0.7454455057183668,56.0,141.317794799805,,1857.5,1686.5,0.14576043068640646
Bathurst Manor,2023,2378.5,17529.0,491.597106933594,434.434661865234,28.5812282562256,5.71624565124512,91.4599304199219,5.88824129104614,320.109741210938,22.8649826049805,10.0,0.7454455057183668,56.0,240.082321166992,,2128.25,1857.5,0.11758487019851992
Bathurst Manor,2024,2127.0,17529.0,798.676452636719,302.356109619141,11.4096641540527,5.71624565124512,34.2289924621582,5.70483207702637,256.717437744141,62.7531509399414,10.0,0.7454455057183668,56.0,240.082321166992,,2378.5,2128.25,-0.10573891107841077
Bay-Cloverhill,2010,1553.3333333333333,22880.0,764.0673828125,42.8449020385742,542.702087402344,4.39966583251953,85.6898040771484,5.97371578216553,271.351043701172,114.253067016602,6.0,0.6498430815011857,29.0,215.506439208984,1748.5,,,
Bay-Cloverhill,2011,1642.3333333333333,22880.0,764.0673828125,42.8449020385742,542.702087402344,4.39966583251953,85.6898040771484,5.97371578216553,271.351043701172,114.253067016602,6.0,0.6498430815011857,29.0,215.506439208984,1842.0,1553.3333333333333,,0.057296137339055794
Bay-Cloverhill,2012,1690.5,22880.0,764.0673828125,42.8449020385742,542.702087402344,4.39966583251953,85.6898040771484,5.97371578216553,271.351043701172,114.253067016602,6.0,0.6498430815011857,29.0,215.506439208984,2040.75,1642.3333333333333,1553.3333333333333,0.029328191597320932
Bay-Cloverhill,2013,1701.5,22880.0,764.0673828125,42.8449020385742,542.702087402344,4.39966583251953,85.6898040771484,5.97371578216553,271.351043701172,114.253067016602,6.0,0.6498430815011857,29.0,215.506439208984,2235.0,1690.5,1642.3333333333333,0.006506950606329488
Bay-Cloverhill,2014,1728.0,22880.0,764.0673828125,42.8449020385742,542.702087402344,4.39966583251953,85.6898040771484,5.97371578216553,271.351043701172,114.253067016602,6.0,0.6498430815011857,29.0,215.506439208984,,1701.5,1690.5,0.015574493094328533
Bay-Cloverhill,2015,1748.5,22880.0,691.922973632813,27.4028911590576,589.162170410156,4.39966583251953,102.760841369629,5.97371578216553,164.417343139648,89.0593948364258,6.0,0.6498430815011857,29.0,215.506439208984,,1728.0,1701.5,0.011863425925925927
Bay-Cloverhill,2016,1842.0,22880.0,795.929016113281,39.1440505981445,632.828796386719,4.39966583251953,123.956161499023,5.97371578216553,163.100204467773,84.8121109008789,6.0,0.6498430815011857,29.0,215.506439208984,,1748.5,1728.0,0.05347440663425793
Bay-Cloverhill,2017,2040.75,22880.0,965.551635742188,43.6055564880371,622.9365234375,4.39966583251953,137.046035766602,5.97371578216553,112.128570556641,87.2111129760742,6.0,0.6498430815011857,29.0,215.506439208984,2358.75,1842.0,1748.5,0.10789902280130294
Bay-Cloverhill,2018,2235.0,22880.0,812.425354003906,89.6057357788086,597.37158203125,4.39966583251953,173.237747192383,5.97371578216553,191.158905029297,53.7634391784668,6.0,0.6498430815011857,29.0,215.506439208984,2551.75,2040.75,1842.0,0.09518559353178978
Bay-Cloverhill,2022,2358.75,22880.0,611.436889648438,70.1648864746094,335.789093017578,4.39966583251953,100.235549926758,5.01177787780762,130.306213378906,45.1059989929199,6.0,0.6498430815011857,29.0,215.506439208984,,2235.0,2040.75,0.05536912751677853
Bay-Cloverhill,2023,2551.75,22880.0,648.872497558594,73.6309280395508,257.708251953125,4.39966583251953,92.0386581420898,4.60193300247192,184.07731628418,59.8251266479492,6.0,0.6498430815011857,29.0,289.921752929688,,2358.75,2235.0,0.08182299947005829
Bay-Cloverhill,2024,2356.0,22880.0,533.216796875,34.9650344848633,192.307693481445,4.39966583251953,78.6713256835938,4.60193300247192,266.6083984375,109.265731811523,6.0,0.6498430815011857,29.0,289.921752929688,,2551.75,2358.75,-0.07671206035073969
Bayview Village,2010,1447.3333333333333,28366.0,404.306091308594,121.778945922852,38.9692611694336,4.39966583251953,14.6134738922119,4.72522783279419,414.048431396484,38.9692611694336,21.0,1.0741899903091114,51.0,119.402984619141,1493.25,,,
Bayview Village,2011,1451.6666666666667,28366.0,404.306091308594,121.778945922852,38.9692611694336,4.39966583251953,14.6134738922119,4.72522783279419,414.048431396484,38.9692611694336,21.0,1.0741899903091114,51.0,119.402984619141,1595.5,1447.3333333333333,,0.002994011976048009
Bayview Village,2012,1467.75,28366.0,404.306091308594,121.778945922852,38.9692611694336,4.39966583251953,14.6134738922119,4.72522783279419,414.048431396484,38.9692611694336,21.0,1.0741899903091114,51.0,119.402984619141,1753.75,1451.6666666666667,1447.3333333333333,0.01107921928817446
Bayview Village,2013,1500.5,28366.0,404.306091308594,121.778945922852,38.9692611694336,4.39966583251953,14.6134738922119,4.72522783279419,414.048431396484,38.9692611694336,21.0,1.0741899903091114,51.0,119.402984619141,1940.25,1467.75,1451.6666666666667,0.02231306421393289
Bayview Village,2014,1476.75,28366.0,404.306091308594,121.778945922852,38.9692611694336,4.39966583251953,14.6134738922119,4.72522783279419,414.048431396484,38.9692611694336,21.0,1.0741899903091114,51.0,119.402984619141,,1500.5,1467.75,-0.01582805731422859
Bayview Village,2015,1493.25,28366.0,500.874176025391,66.153190612793,51.9775085449219,4.39966583251953,23.6261405944824,4.72522783279419,108.680244445801,42.5270538330078,21.0,1.0741899903091114,51.0,119.402984619141,,1476.75,1500.5,0.0111731843575419
Bayview Village,2016,1595.5,28366.0,352.526428222656,63.2739753723145,112.989242553711,4.39966583251953,49.7152671813965,4.72522783279419,189.821929931641,22.5978488922119,21.0,1.0741899903091114,51.0,119.402984619141,,1493.25,1476.75,0.06847480328143311
Bayview Village,2017,1753.75,28366.0,258.432464599609,93.5703811645508,53.4687881469727,4.39966583251953,35.6458587646484,4.72522783279419,133.671966552734,31.1901264190674,21.0,1.0741899903091114,51.0,119.402984619141,2271.5,1595.5,1493.25,0.09918520839862112
Bayview Village,2018,1940.25,28366.0,272.779266357422,35.1973266601563,65.994987487793,4.39966583251953,21.998327255249,4.39966583251953,131.989974975586,30.7976589202881,21.0,1.0741899903091114,51.0,119.402984619141,2553.5,1753.75,1595.5,0.10634354953670706
Bayview Village,2022,2271.5,28366.0,473.6318359375,242.786071777344,27.8606967926025,4.39966583251953,39.8009948730469,19.9004974365234,270.646759033203,23.8805961608887,21.0,1.0741899903091114,51.0,119.402984619141,,1940.25,1753.75,0.1707254219817034
Bayview Village,2023,2553.5,28366.0,506.039215087891,361.984252929688,62.7931900024414,4.39966583251953,33.2434539794922,7.3874340057373,428.471160888672,70.1806259155273,21.0,1.0741899903091114,51.0,243.78532409668,,2271.5,1940.25,0.1241470394012767
Bayview Village,2024,2348.0,28366.0,426.567016601563,229.147567749023,28.2027778625488,4.39966583251953,112.811111450195,10.576042175293,158.640625,45.8295135498047,21.0,1.0741899903091114,51.0,243.78532409668,,2553.5,2271.5,-0.08047777560211475
Bayview Woods-Steeles,2010,1447.3333333333333,14142.0,264.830505371094,121.065376281738,15.1331720352173,14.8104267120361,52.9661026000977,7.42390489578247,166.464889526367,30.2663440704346,12.0,0.420364426013529,41.0,75.0131301879883,1493.25,,,
Bayview Woods-Steeles,2011,1451.6666666666667,14142.0,264.830505371094,121.065376281738,15.1331720352173,14.8104267120361,52.9661026000977,7.42390489578247,166.464889526367,30.2663440704346,12.0,0.420364426013529,41.0,75.0131301879883,1595.5,1447.3333333333333,,0.002994011976048009
Bayview Woods-Steeles,2012,1467.75,14142.0,264.830505371094,121.065376281738,15.1331720352173,14.8104267120361,52.9661026000977,7.42390489578247,166.464889526367,30.2663440704346,12.0,0.420364426013529,41.0,75.0131301879883,1753.75,1451.6666666666667,1447.3333333333333,0.01107921928817446
Bayview Woods-Steeles,2013,1500.5,14142.0,264.830505371094,121.065376281738,15.1331720352173,14.8104267120361,52.9661026000977,7.42390489578247,166.464889526367,30.2663440704346,12.0,0.420364426013529,41.0,75.0131301879883,1940.25,1467.75,1451.6666666666667,0.02231306421393289
Bayview Woods-Steeles,2014,1476.75,14142.0,264.830505371094,121.065376281738,15.1331720352173,14.8104267120361,52.9661026000977,7.42390489578247,166.464889526367,30.2663440704346,12.0,0.420364426013529,41.0,75.0131301879883,,1500.5,1467.75,-0.01582805731422859
Bayview Woods-Steeles,2015,1493.25,14142.0,313.168334960938,53.4677658081055,22.9147567749023,14.8104267120361,7.63825225830078,7.42390489578247,106.935531616211,7.63825225830078,12.0,0.420364426013529,41.0,75.0131301879883,,1476.75,1500.5,0.0111731843575419
Bayview Woods-Steeles,2016,1595.5,14142.0,274.684478759766,133.630294799805,7.42390489578247,14.8104267120361,7.63825225830078,7.42390489578247,111.358573913574,7.42390489578247,12.0,0.420364426013529,41.0,75.0131301879883,,1493.25,1476.75,0.06847480328143311
Bayview Woods-Steeles,2017,1753.75,14142.0,247.228042602539,157.326934814453,14.9835186004639,14.8104267120361,37.4587936401367,7.42390489578247,44.950553894043,22.4752769470215,12.0,0.420364426013529,41.0,75.0131301879883,2271.5,1595.5,1493.25,0.09918520839862112
Bayview Woods-Steeles,2018,1940.25,14142.0,310.065795898438,52.938060760498,7.56258058547974,14.8104267120361,52.938060760498,22.6877403259277,219.314834594727,15.1251611709595,12.0,0.420364426013529,41.0,75.0131301879883,2553.5,1753.75,1595.5,0.10634354953670706
Bayview Woods-Steeles,2022,2271.5,14142.0,292.551208496094,105.018379211426,7.56258058547974,14.8104267120361,15.0026254653931,22.6877403259277,142.524948120117,30.0052509307861,12.0,0.420364426013529,41.0,75.0131301879883,,1940.25,1753.75,0.1707254219817034
Bayview Woods-Steeles,2023,2553.5,14142.0,424.216278076172,251.653717041016,21.5703201293945,14.8104267120361,50.3307456970215,22.6877403259277,237.273513793945,7.19010639190674,12.0,0.420364426013529,41.0,194.132873535156,,2271.5,1940.25,0.1241470394012767
Bayview Woods-Steeles,2024,2348.0,14142.0,339.414520263672,141.422714233398,21.5703201293945,14.8104267120361,28.2845420837402,22.6877403259277,98.9958953857422,49.4979476928711,12.0,0.420364426013529,41.0,194.132873535156,,2553.5,2271.5,-0.08047777560211475
Bedford Park-Nortown,2010,1361.3333333333333,25101.0,254.647308349609,169.764877319336,46.6853408813477,14.8104267120361,55.173583984375,4.24412202835083,288.600280761719,42.441219329834,11.0,2.192297610831714,73.0,270.053588867188,1500.25,,,
Bedford Park-Nortown,2011,1518.6666666666667,25101.0,254.647308349609,169.764877319336,46.6853408813477,14.8104267120361,55.173583984375,4.24412202835083,288.600280761719,42.441219329834,11.0,2.192297610831714,73.0,270.053588867188,1722.75,1361.3333333333333,,0.11557296767874645
Bedford Park-Nortown,2012,1649.25,25101.0,254.647308349609,169.764877319336,46.6853408813477,14.8104267120361,55.173583984375,4.24412202835083,288.600280761719,42.441219329834,11.0,2.192297610831714,73.0,270.053588867188,1863.0,1518.6666666666667,1361.3333333333333,0.08598551360842839
Bedford Park-Nortown,2013,1519.0,25101.0,254.647308349609,169.764877319336,46.6853408813477,14.8104267120361,55.173583984375,4.24412202835083,288.600280761719,42.441219329834,11.0,2.192297610831714,73.0,270.053588867188,2126.25,1649.25,1518.6666666666667,-0.07897529179930271
Bedford Park-Nortown,2014,1551.0,25101.0,254.647308349609,169.764877319336,46.6853408813477,14.8104267120361,55.173583984375,4.24412202835083,288.600280761719,42.441219329834,11.0,2.192297610831714,73.0,270.053588867188,,1519.0,1649.25,0.02106649111257406
Bedford Park-Nortown,2015,1500.25,25101.0,119.214881896973,170.306976318359,38.3190689086914,14.8104267120361,34.0613975524902,4.24412202835083,276.748840332031,59.6074409484863,11.0,2.192297610831714,73.0,270.053588867188,,1551.0,1519.0,-0.03272082527401676
Bedford Park-Nortown,2016,1722.75,25101.0,142.755172729492,125.96044921875,83.9736328125,14.8104267120361,75.5762710571289,4.19868183135986,193.139358520508,29.3907718658447,11.0,2.192297610831714,73.0,270.053588867188,,1500.25,1551.0,0.14830861523079486
Bedford Park-Nortown,2017,1863.0,25101.0,219.8173828125,198.681091308594,46.4998321533203,14.8104267120361,71.8633728027344,4.19868183135986,367.771392822266,54.954345703125,11.0,2.192297610831714,73.0,270.053588867188,2263.25,1722.75,1500.25,0.08141053548106225
Bedford Park-Nortown,2018,2126.25,25101.0,166.042236328125,208.617172241211,85.1498641967773,14.8104267120361,55.347412109375,4.19868183135986,315.054504394531,29.8024520874023,11.0,2.192297610831714,73.0,270.053588867188,2563.25,1863.0,1722.75,0.14130434782608695
Bedford Park-Nortown,2022,2263.25,25101.0,177.222671508789,725.76904296875,25.3175239562988,14.8104267120361,50.6350479125977,4.19868183135986,223.638122558594,33.7566986083984,11.0,2.192297610831714,73.0,270.053588867188,,2126.25,1863.0,0.06443268665490888
Bedford Park-Nortown,2023,2563.25,25101.0,206.302337646484,922.292785644531,28.3160057067871,14.8104267120361,48.5417251586914,4.19868183135986,287.205200195313,52.5868682861328,11.0,2.192297610831714,73.0,493.507537841797,,2263.25,2126.25,0.1325527449464266
Bedford Park-Nortown,2024,2256.0,25101.0,298.792877197266,402.374420166016,7.96781015396118,14.8104267120361,167.324005126953,4.19868183135986,143.42057800293,27.8873348236084,11.0,2.192297610831714,73.0,493.507537841797,,2563.25,2263.25,-0.11986735589583536
Beechborough-Greenbrook,2010,1109.3333333333333,7717.0,963.275146484375,150.511734008789,15.0511741638184,14.8104267120361,316.074645996094,15.0511741638184,135.460571289063,30.1023483276367,7.0,0.4538810399990119,33.0,185.793914794922,1373.0,,,
Beechborough-Greenbrook,2011,1115.6666666666667,7717.0,963.275146484375,150.511734008789,15.0511741638184,14.8104267120361,316.074645996094,15.0511741638184,135.460571289063,30.1023483276367,7.0,0.4538810399990119,33.0,185.793914794922,1427.25,1109.3333333333333,,0.005709134615384752
Beechborough-Greenbrook,2012,1256.75,7717.0,963.275146484375,150.511734008789,15.0511741638184,14.8104267120361,316.074645996094,15.0511741638184,135.460571289063,30.1023483276367,7.0,0.4538810399990119,33.0,185.793914794922,1613.5,1115.6666666666667,1109.3333333333333,0.12645652823423953
Beechborough-Greenbrook,2013,1164.0,7717.0,963.275146484375,150.511734008789,15.0511741638184,14.8104267120361,316.074645996094,15.0511741638184,135.460571289063,30.1023483276367,7.0,0.4538810399990119,33.0,185.793914794922,1787.75,1256.75,1115.6666666666667,-0.07380147205092501
Beechborough-Greenbrook,2014,1179.75,7717.0,963.275146484375,150.511734008789,15.0511741638184,14.8104267120361,316.074645996094,15.0511741638184,135.460571289063,30.1023483276367,7.0,0.4538810399990119,33.0,185.793914794922,,1164.0,1256.75,0.013530927835051547
Beechborough-Greenbrook,2015,1373.0,7717.0,1150.46923828125,105.96427154541,75.6887664794922,14.8104267120361,181.653045654297,75.6887664794922,257.341796875,75.6887664794922,7.0,0.4538810399990119,33.0,185.793914794922,,1179.75,1164.0,0.16380589107861834
Beechborough-Greenbrook,2016,1427.25,7717.0,930.026550292969,132.860931396484,14.7623262405396,14.8104267120361,369.058166503906,14.7623262405396,132.860931396484,59.0493049621582,7.0,0.4538810399990119,33.0,185.793914794922,,1373.0,1179.75,0.039512017479970865
Beechborough-Greenbrook,2017,1613.5,7717.0,933.056884765625,162.914688110352,14.7623262405396,14.8104267120361,162.914688110352,14.8104267120361,266.587677001953,29.6208534240723,7.0,0.4538810399990119,33.0,185.793914794922,2124.5,1427.25,1373.0,0.1304957085303906
Beechborough-Greenbrook,2018,1787.75,7717.0,772.659729003906,178.306091308594,14.8588409423828,14.8104267120361,193.164932250977,14.8104267120361,178.306091308594,29.6208534240723,7.0,0.4538810399990119,33.0,185.793914794922,2357.75,1613.5,1427.25,0.10799504183452123
